ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-07 19:31:19-04:00,461920,F4hN7ecndZ8Gr5KQNSFaSrMGawMasz7jfWTLTMpk7gaB,AJ23FpXSGjipcqywk88WGsKfqfiiUjPzZLsvLtBAhB12,16,-194107539467,101932849273486,4746994256233,1649343607,4937421131231,4937421131231
2022-04-07 19:33:48-04:00,461921,EapjtDx27xLxAeKFhFUzsYdCT6BeeAEKcJ4NYoMqKubN,CAnQHHktw5txMkhmMGHp88uwiLmsVzZfKWbeuQoXPYyz,3,-201407805749,-7500000000000,-496662298967605,1649304215,-440350517586021,-499347736377599
2022-04-07 19:40:21-04:00,461922,8ckKw2ijaisuhjgMjQ6zBQUsY1NLLr2Vkcx9cXjSWMX4,DEVH6UaD4fceSsTtAcm97VCMZ1cJyvjyWTfHpH8MvP8W,3,-12672197704,-1902822837679,-498681768035518,0,-440350517586021,-499347736377599
2022-04-07 19:42:01-04:00,461923,9DSjEe1SRtXU9gZqG1mep1L3Cdn8caXhXJ3nBxh77BgA,DqQU7he6ZLw5Az5W52V9gsZ9kF21oF8mPnCZf48tvkBQ,0,5204368559,-1786078791590,514386803229490,0,1586107898286547,514678188390321
2022-04-07 19:44:02-04:00,461924,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,8dHoCETE8rJ5XWpAWp4GHq2VsX9R4RYEVwVw78Qxi5mm,0,233155034280,-433600000000000,514624416472821,1649361608,1586107898286547,514678188390321
2022-04-07 19:44:02-04:00,461925,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,8dHoCETE8rJ5XWpAWp4GHq2VsX9R4RYEVwVw78Qxi5mm,3,259929659685,223600000000000,-440234269974355,1649361603,-440350517586021,-499347736377599
2022-04-07 19:44:38-04:00,461926,2Akm3s4oj4vpuNqQXBshd3UJy3mp2bZfvEiyhCKZYfzt,E48vbFG6C9behEdz6e8eseRbMFx8VopdnyGpnWnkdP42,9,-56710966560,8000000000000000,1536972675743,1649361989,1537681562825,1537681562825
2022-04-07 19:45:33-04:00,461927,AroPKVVUquHdNwS1eH2yoMjTuN3KxD4GhCHPsbgTT9UN,ArjL6hcE7sefFZnFx5mWufz7Qb4VxrUWJoLR76HdELoe,13,-955619795362,-25936976358432944,20188494999,0,16504103333,16504103333
2022-04-07 19:46:47-04:00,461928,4ZYoYDQLtkVHbrbSu6JB2mbNnRvq8Z2kHJ64V3DXTCvG,3v858D44FGg93k1WSrVCGnbPguCAmeVkBu8TXJPwYF1W,0,31929205656,-76100000000000,514636231484071,1649365209,1586107898286547,514678188390321
2022-04-07 19:46:47-04:00,461929,4ZYoYDQLtkVHbrbSu6JB2mbNnRvq8Z2kHJ64V3DXTCvG,3v858D44FGg93k1WSrVCGnbPguCAmeVkBu8TXJPwYF1W,3,67573815804,52400000000000,-440221559922272,1649365249,-440350517586021,-499347736377599
2022-04-07 19:46:47-04:00,461930,4ZYoYDQLtkVHbrbSu6JB2mbNnRvq8Z2kHJ64V3DXTCvG,3v858D44FGg93k1WSrVCGnbPguCAmeVkBu8TXJPwYF1W,4,3695269548,11700000000000,256651149987425,1649365202,256619566487009,90012135825252
2022-04-07 19:47:43-04:00,461931,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,8,-455941387247,-12529951446991750,92445418155497,1649361614,172888894944009,92441779343414
2022-04-07 19:47:43-04:00,461932,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,10,10984098079946,-710514872038728880,2995619611473,1649361600,2997165546472,2997165546472
2022-04-07 19:47:43-04:00,461933,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,12,11857925324985,-2280430375580231,40713666634369,1649359026,55622072334636,41233652925201
2022-04-07 19:47:43-04:00,461934,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,14,181600675490442,-146301265793864564,6916630734537,1649356558,7040758625369,7040758625369
2022-04-07 19:47:43-04:00,461935,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,13,-28846746536628,-720204789579050164,20509456665,1649359185,16504103333,16504103333
2022-04-07 19:47:55-04:00,461936,6gHAAzxtx9sHietAfdvuMhGr2UZV8uz2zyW7pnWxh9sx,GSnbDjKTKYd9HByC1Ak9umozsJcv3vea6gucijupF3nS,12,6248857788639,-1201735103177625,40713666634369,1649359026,55622072334636,41233652925201
2022-04-07 19:47:55-04:00,461937,6gHAAzxtx9sHietAfdvuMhGr2UZV8uz2zyW7pnWxh9sx,GSnbDjKTKYd9HByC1Ak9umozsJcv3vea6gucijupF3nS,11,4807954941,-16211367945206,90781849809114,1649355910,90811507731613,90811507731613
2022-04-07 19:47:55-04:00,461938,6gHAAzxtx9sHietAfdvuMhGr2UZV8uz2zyW7pnWxh9sx,GSnbDjKTKYd9HByC1Ak9umozsJcv3vea6gucijupF3nS,10,19444909446631,-1124567970601744058,2995436446057,1649358473,2997165546472,2997165546472
2022-04-07 19:47:55-04:00,461939,6gHAAzxtx9sHietAfdvuMhGr2UZV8uz2zyW7pnWxh9sx,GSnbDjKTKYd9HByC1Ak9umozsJcv3vea6gucijupF3nS,13,-9630822253569,-240448755834499446,20509456665,1649359185,16504103333,16504103333
2022-04-07 19:47:55-04:00,461940,6gHAAzxtx9sHietAfdvuMhGr2UZV8uz2zyW7pnWxh9sx,GSnbDjKTKYd9HByC1Ak9umozsJcv3vea6gucijupF3nS,14,1274725611383,-1026945356792411,6916630734537,1649356558,7040758625369,7040758625369
2022-04-07 19:48:10-04:00,461941,2PaU65RnsW1F8PapeJmZXqowmp1YSJ1LPvoRwfqRUPqz,HsPHAGRDn3TN988dMs69cs78iDmAQNfVB6vG151NgAzV,1,10188541741677,-379764928128,489128007153974101,1649289677,1043467823171420954,491810861990491177
2022-04-07 19:51:47-04:00,461942,6RuQVU9nu2Ecp177M9ggWczLACvQ8PfT31RTcmfwe9Hq,DZgsgqvMNLTXkBxySZC7Monak2JGsXRMJT4hBQzpf6Xm,16,-1264572949980,3000000000000000,4895268699565,0,4937421131231,4937421131231
2022-04-07 19:53:34-04:00,461943,D7H2npt1mq5PSzpRVS3Fay4Za3fRHqBzFT2ZfxGTt6dJ,86Y6Bv4Z4U9YQcCAfYAQzqDHVJYij1tEuRbGKKKqaU19,16,-3741590402392,4949341064975532,4861823382899,0,4937421131231,4937421131231
2022-04-07 19:53:37-04:00,461944,Drkw9ZfordJrXzMqEbeQHQ3phh7U6xgxRi5s36mSs5uZ,EoJmZX1JEwEeN65Gx4bGiKxbWjWfQ4SvTGMWSQmR9xY7,4,-13117920389830,276102821893877,251868466769936,1649257211,256619566487009,90012135825252
2022-04-07 19:53:37-04:00,461945,Drkw9ZfordJrXzMqEbeQHQ3phh7U6xgxRi5s36mSs5uZ,EoJmZX1JEwEeN65Gx4bGiKxbWjWfQ4SvTGMWSQmR9xY7,0,-29199053408472,397575916510333,1578763627118222,1649257206,1586107898286547,514678188390321
2022-04-07 19:54:48-04:00,461946,8c3VPBn2NX9vSToRrwx277GdBfn2MBqKcy1WDi4SPwj,2UXxF4eXbBTWswLuc6UZTJnisAxPKxZHHwBqaarE7yyS,15,88054166534,-17500000031689891,10804440404,1649314804,11307607069,11307607069
2022-04-07 20:00:00-04:00,461947,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,0,1027166,-5321583649,514678188390321,1649372442,1586127200175713,514697490279487
2022-04-07 20:00:06-04:00,461948,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,10,-625138219803,184040554854348091,2997165546472,1649373273,2997505220638,2997505220638
2022-04-07 20:00:08-04:00,461949,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,2QHE6HizrcupQbpgB7Da98igTD3VUQirvrW3qFo81E1n,10,852727653858,-251042834343377563,2997165546472,1649373273,2997505220638,2997505220638
2022-04-07 20:00:09-04:00,461950,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,0,-303765732086,1573761663815931,1586107898286547,1649372442,1586127200175713,514697490279487
2022-04-07 20:00:09-04:00,461951,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,16,206798510904,4701988101559461,4937421131231,0,4933023023315,4933023023315
2022-04-07 20:00:10-04:00,461952,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,9,125073316394,-59113261444002186,1537681562825,0,1537893145325,1537893145325
2022-04-07 20:00:10-04:00,461953,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,4,876098828108,1715474395779196,256619566487009,1649372404,256568496134093,89961065472336
2022-04-07 20:00:15-04:00,461954,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,16,18817941624,427864481350294,4937421131231,1649372400,4933023023315,4933023023315
2022-04-07 20:00:21-04:00,461955,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,16,-348547534809,-7924942758703659,4937421131231,0,4933023023315,4933023023315
2022-04-07 20:00:22-04:00,461956,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,7,617173031402,3506265764787927,280149598962577,1649372400,280131996958827,277681852394352
2022-04-07 20:00:29-04:00,461957,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,9xRAnAXm3JQ4T4q2tCv6HB6obEjfox98jzBLTDm8zc8y,16,-52679817285,-1197783644504297,4937421131231,0,4933023023315,4933023023315
2022-04-07 20:00:30-04:00,461958,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,15,157834495823,291109090026400199,11307607069,1649372455,11253388736,11253388736
2022-04-07 20:00:35-04:00,461959,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,4,-246085537551,-481855956539029,90012135825252,1649372404,256568496134093,89961065472336
2022-04-07 20:00:35-04:00,461960,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,7,-1201020046932,-6823200721861551,277699454398102,1649372400,280131996958827,277681852394352
2022-04-07 20:00:35-04:00,461961,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,16,-114994745737,-2614641294251418,4937421131231,1649372400,4933023023315,4933023023315
2022-04-07 20:00:35-04:00,461962,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,15,317810733146,586168396484636503,11307607069,1649372455,11253388736,11253388736
2022-04-07 20:00:44-04:00,461963,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,3,5745285256018,2402874567739694,-440350517586021,1649372581,-440589618092271,-499586836883849
2022-04-07 20:00:44-04:00,461964,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,6,-1635473577,-741285542483423,12113308859495,0,14328294477591,12113088232829
2022-04-07 20:00:47-04:00,461965,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,15,-243936424461,-449915021292591676,11307607069,1649372455,11253388736,11253388736
2022-04-07 20:00:49-04:00,461966,CGjEtsG6UKvd3gYdzJULeuB4BLQFDy4h8ziTGqxMQAV,7Jr6QzXCB2we9vrjUXQc7toFQWzeAWkULXDbwMmgZ585,16,-142402691855,-3237817138078390,4937421131231,1649372400,4933023023315,4933023023315
2022-04-07 20:00:49-04:00,461967,CGjEtsG6UKvd3gYdzJULeuB4BLQFDy4h8ziTGqxMQAV,7Jr6QzXCB2we9vrjUXQc7toFQWzeAWkULXDbwMmgZ585,15,41996707899,77458500798939283,11307607069,1649372455,11253388736,11253388736
2022-04-07 20:00:54-04:00,461968,5Y72sbomYiDDCABSskPzbWR31ZcVxbSFuvJswkRQG7Mt,HTXwtxfD2jpwGtmEvuhGsA3aiGoZR9pMDxXfM4j6YCQ8,0,9477227580,-49100000000000,514678188390321,1649372442,1586127200175713,514697490279487
2022-04-07 20:00:56-04:00,461969,DFFCRSPD74HgWbv7sCSJ9RmbNXuLKQm5TVJwvf3DRLGZ,89JCeGrbFTZSrLpChEyx1ywaLAmKcUx8P58K8mzmEhHS,16,71101325915,1616634409000506,4937421131231,0,4933023023315,4933023023315
2022-04-07 20:00:59-04:00,461970,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,2,-467134733088,-21668940261082,40787639654124321,0,51342218065141819,40785483873880988
2022-04-07 20:01:00-04:00,461971,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,8,266618708,-621319871750364,92441779343414,0,172888937855675,92441822255080
2022-04-07 20:01:01-04:00,461972,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,4,-1024457292799,-2005972612885695,90012135825252,0,256568496134093,89961065472336
2022-04-07 20:01:05-04:00,461973,CAjrfGw7CMpB6ooVukJYhkiJ1WVwaD2AjAgxhjWUpaqP,DFP5Ps9u9PpGRPjwskukSCU89MWBTabQc759UkpdRuzB,0,17834945589,-92400000000000,514678188390321,0,1586127200175713,514697490279487
2022-04-07 20:01:05-04:00,461974,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,0,208730629441,-1081400000000000,514678188390321,1649372442,1586127200175713,514697490279487
2022-04-07 20:01:05-04:00,461975,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,3,45907297200,19200000000000,-440350517586021,0,-440589618092271,-499586836883849
2022-04-07 20:01:05-04:00,461976,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,4,5822020232,11400000000000,256619566487009,1649372404,256568496134093,89961065472336
2022-04-07 20:01:09-04:00,461977,5JWRmN5kfWK6KLvqN8bLU6JfWvJf5QzRbjDaduHAAmMe,C2BDrHDNKCX5KKRXzyRCQzqeSE8t1zVqEWWoWVw2ff2W,15,-211995597571,-391003533014284329,11307607069,1649372455,11253388736,11253388736
2022-04-07 20:01:09-04:00,461978,E1zvHKCESYp2DXuSKVLPxLU3sMjvex9i2Vni9zgPxx7B,84tSf53QdovJcFY9q6jbV7Vod85PdrmJBhbsyVqizQcp,0,13067378965,-67700000000000,514678188390321,1649372442,1586127200175713,514697490279487
2022-04-07 20:01:09-04:00,461979,E1zvHKCESYp2DXuSKVLPxLU3sMjvex9i2Vni9zgPxx7B,84tSf53QdovJcFY9q6jbV7Vod85PdrmJBhbsyVqizQcp,3,233601194606,97700000000000,-440350517586021,1649372581,-440589618092271,-499586836883849
2022-04-07 20:01:14-04:00,461980,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,11,-1811840375,47000807005482,90811507731613,1649372541,90815362644946,90815362644946
2022-04-07 20:01:14-04:00,461981,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,0,4172856300718,-21618900952289680,514678188390321,1649372442,1586127200175713,514697490279487
2022-04-07 20:01:14-04:00,461982,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,2,174184765914,8079894342335,51344373845385152,1649370165,51342218065141819,40785483873880988
2022-04-07 20:01:17-04:00,461983,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,3,1454316183325,608244711035854,-440350517586021,0,-440589618092271,-499586836883849
2022-04-07 20:01:17-04:00,461984,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,4,-316419524806,-619575755285990,90012135825252,0,256568496134093,89961065472336
2022-04-07 20:01:17-04:00,461985,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,0,-101908026694,527969183834133,1586107898286547,0,1586127200175713,514697490279487
2022-04-07 20:01:17-04:00,461986,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,2,-41724692314,-1935479854391,40787639654124321,0,51342218065141819,40785483873880988
2022-04-07 20:01:17-04:00,461987,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,1,-251017624314,316064598842,1043467823171420954,1649372816,1043547242892969704,491890281712039927
2022-04-07 20:01:21-04:00,461988,87E1uXB44WvChFVpuQAQ96GaPdeCNyZkr7NMjKVaHcSr,J324Ps43uY5W1W7TsWzNnYELpRxBjbsACABdkBvfNnqz,0,285106676548,-1477092082005370,514678188390321,1649372442,1586127200175713,514697490279487
2022-04-07 20:01:22-04:00,461989,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,3,5767768198492,2412277702357530,-440350517586021,1649372581,-440589618092271,-499586836883849
2022-04-07 20:01:22-04:00,461990,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,4,878907367355,1720973749292208,256619566487009,1649372404,256568496134093,89961065472336
2022-04-07 20:01:22-04:00,461991,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,2,334945166130,15537073742378,51344373845385152,1649370165,51342218065141819,40785483873880988
2022-04-07 20:01:22-04:00,461992,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,0,-170466420341,883159253873665,1586107898286547,1649372442,1586127200175713,514697490279487
2022-04-07 20:01:23-04:00,461993,6TzNdfiEiKzTh5MBbE2viQsfhihkH2dKkLHwtAXCieG3,25VWEfq6AZNKrjaSrSF6zJMceNN1Hmz6tnq7brVhk8WR,15,29945913066,55232080017967944,11307607069,0,11253388736,11253388736
2022-04-07 20:01:24-04:00,461994,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,0,-2346028814862,12154399990000003,1586107898286547,1649372442,1586127200175713,514697490279487
2022-04-07 20:01:24-04:00,461995,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4,-449255879705,-879680390000000,90012135825252,0,256568496134093,89961065472336
2022-04-07 20:01:24-04:00,461996,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,3,-17447163941062,-7297000000000000,-499347736377599,1649372581,-440589618092271,-499586836883849
2022-04-07 20:01:24-04:00,461997,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,9,1410501371641,-666643683500000000,1537681562825,1649372453,1537893145325,1537893145325
2022-04-07 20:01:26-04:00,461998,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,11,187790953366,-4871470177014144,90811507731613,1649372541,90815362644946,90815362644946
2022-04-07 20:01:26-04:00,461999,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,4,-255618807142,-500522891555547,90012135825252,1649372404,256568496134093,89961065472336
2022-04-07 20:01:31-04:00,462000,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,10,5034696681455,-1482213599210000000,2997165546472,1649373273,2997505220638,2997505220638
2022-04-07 20:01:31-04:00,462001,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,16,2688343464094,61125000010000000,4937421131231,1649372400,4933023023315,4933023023315
2022-04-07 20:01:31-04:00,462002,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,11,567289046084,-14716000000000000,90811507731613,1649372541,90815362644946,90815362644946
2022-04-07 20:01:31-04:00,462003,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,2ovzYZtADmKqd9FjzhggErCiCvszPqpYws9jSh6o3e7Q,4,-402751735196,-788621405962960,90012135825252,1649372404,256568496134093,89961065472336
2022-04-07 20:01:31-04:00,462004,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,2ovzYZtADmKqd9FjzhggErCiCvszPqpYws9jSh6o3e7Q,8,3488525466,-8129550286036249,92441779343414,1649372559,172888937855675,92441822255080
2022-04-07 20:01:31-04:00,462005,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,2ovzYZtADmKqd9FjzhggErCiCvszPqpYws9jSh6o3e7Q,1,3872093485056,-4875481063831,491810861990491177,1649372816,1043547242892969704,491890281712039927
2022-04-07 20:01:31-04:00,462006,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,8,2403909022,-5601994157322903,92441779343414,1649372559,172888937855675,92441822255080
2022-04-07 20:01:33-04:00,462007,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,4,-223737889843,-438097403031135,90012135825252,1649372404,256568496134093,89961065472336
2022-04-07 20:01:33-04:00,462008,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,1,2681677655398,-3376589092865,491810861990491177,1649372816,1043547242892969704,491890281712039927
2022-04-07 20:01:33-04:00,462009,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,6,-190334909511,-86270129065587570,12113308859495,1649372674,14328294477591,12113088232829
2022-04-07 20:01:33-04:00,462010,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,3,956036456818,399847106897902,-440350517586021,0,-440589618092271,-499586836883849
2022-04-07 20:01:33-04:00,462011,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,5,-585586287168,-239018918719064,1676204294423490,0,3305508651087705,1675959298633907
2022-04-07 20:01:34-04:00,462012,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,5,51449115812,21000000000000,3305753646877288,0,3305508651087705,1675959298633907
2022-04-07 20:01:35-04:00,462013,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,10,1167305039976,-343654347848331964,2997165546472,1649373273,2997505220638,2997505220638
2022-04-07 20:01:35-04:00,462014,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,15,213216889596,393256077417064617,11307607069,1649372455,11253388736,11253388736
2022-04-07 20:01:39-04:00,462015,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,14,66553777856,-901075700194577,7040758625369,0,7048144661619,7048144661619
2022-04-07 20:01:41-04:00,462016,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,2,-1728127244557,-80162495685794,40787639654124321,1649370165,51342218065141819,40785483873880988
