ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-11 21:01:33-04:00,495712,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,4,295053395037,-172700000000000,101873292253980,1649721604,268651570278237,102044139616480
2022-04-11 21:01:33-04:00,495713,E1zvHKCESYp2DXuSKVLPxLU3sMjvex9i2Vni9zgPxx7B,84tSf53QdovJcFY9q6jbV7Vod85PdrmJBhbsyVqizQcp,0,68477151829,-129700000000000,515995931014895,1649721601,1587478437481537,516048727585311
2022-04-11 21:01:33-04:00,495714,E1zvHKCESYp2DXuSKVLPxLU3sMjvex9i2Vni9zgPxx7B,84tSf53QdovJcFY9q6jbV7Vod85PdrmJBhbsyVqizQcp,1,234106983491,-92000000000,502516346429506572,1649721607,1054427771722926765,502770810541996988
2022-04-11 21:01:33-04:00,495715,E1zvHKCESYp2DXuSKVLPxLU3sMjvex9i2Vni9zgPxx7B,84tSf53QdovJcFY9q6jbV7Vod85PdrmJBhbsyVqizQcp,4,43053535350,-25200000000000,101873292253980,1649721604,268651570278237,102044139616480
2022-04-11 21:01:33-04:00,495716,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,1,1106918889333,-435000000000,502516346429506572,1649721607,1054427771722926765,502770810541996988
2022-04-11 21:01:33-04:00,495717,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,0,123332788491,-233600000000000,515995931014895,1649721601,1587478437481537,516048727585311
2022-04-11 21:01:33-04:00,495718,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,4,499045145862,-292100000000000,101873292253980,1649721604,268651570278237,102044139616480
2022-04-11 21:01:35-04:00,495719,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,2,-76828976616,6672899305840,51144132983057662,0,51145284341306828,40588550150045997
2022-04-11 21:01:39-04:00,495720,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,1,3293839592245,-1294422054257,502516346429506572,0,1054427771722926765,502770810541996988
2022-04-11 21:01:41-04:00,495721,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,0,-331068304165,627064033812199,1587425640911121,0,1587478437481537,516048727585311
2022-04-11 21:01:44-04:00,495722,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,0,7391509095967,-13999979615584796,515995931014895,1649721601,1587478437481537,516048727585311
2022-04-11 21:01:44-04:00,495723,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,1,1468257929069,-577000000000,502516346429506572,1649721607,1054427771722926765,502770810541996988
2022-04-11 21:01:44-04:00,495724,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,3,6267543340,358300000000000,-447225277578916,1649721607,-447227026823499,-506224245615077
2022-04-11 21:01:44-04:00,495725,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,0,432720691129,-819600000000000,515995931014895,1649721601,1587478437481537,516048727585311
2022-04-11 21:01:44-04:00,495726,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,4,431218742950,-252400000000000,101873292253980,1649721604,268651570278237,102044139616480
2022-04-11 21:01:47-04:00,495727,6HufrrRWdkPo2umgxtgvqnDSBMZrU7hbDvrX8qpnbMBQ,HJwfz9kANDRKNwRwbwzrWaqAZ57pzVoiiedC5uarDLjv,4,341696514,-200001047147,101873292253980,0,268651570278237,102044139616480
2022-04-11 21:01:47-04:00,495728,6HufrrRWdkPo2umgxtgvqnDSBMZrU7hbDvrX8qpnbMBQ,HJwfz9kANDRKNwRwbwzrWaqAZ57pzVoiiedC5uarDLjv,3,425048173,24298956116176,-447225277578916,1649721607,-447227026823499,-506224245615077
2022-04-11 21:01:47-04:00,495729,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,3,11676207591,667500000000000,-447225277578916,1649721607,-447227026823499,-506224245615077
2022-04-11 21:01:47-04:00,495730,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,1,1216338457704,-478000000000,502516346429506572,1649721607,1054427771722926765,502770810541996988
2022-04-11 21:01:47-04:00,495731,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,0,268364967424,-508300000000000,515995931014895,1649721601,1587478437481537,516048727585311
2022-04-11 21:01:47-04:00,495732,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,4,652636924750,-382000000000000,101873292253980,1649721604,268651570278237,102044139616480
2022-04-11 21:01:59-04:00,495733,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,3,1824205819292,104285349059870675,-447225277578916,1649721607,-447227026823499,-506224245615077
2022-04-11 21:02:03-04:00,495734,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,10,138010402725000,-1733520000000000000,3214705765609,1649721612,3222667046859,3222667046859
2022-04-11 21:02:03-04:00,495735,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,16,3217123334623,8738258080000000,3704977607911,0,3668161078745,3668161078745
2022-04-11 21:02:03-04:00,495736,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,0,23354591110956,-44235053388768231,515995931014895,1649721601,1587478437481537,516048727585311
2022-04-11 21:02:03-04:00,495737,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,1,292894104392028,-115102322887696,502516346429506572,1649721607,1054427771722926765,502770810541996988
2022-04-11 21:02:03-04:00,495738,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,2,8083778146602,-702107980071202,40587398791796831,1649721651,51145284341306828,40588550150045997
2022-04-11 21:02:16-04:00,495739,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,14,422129994392,-2375045811465875,7792186993702,0,7809960545368,7809960545368
2022-04-11 21:02:29-04:00,495740,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,2,4541369075141,-394435796020138,40587398791796831,1649721651,51145284341306828,40588550150045997
2022-04-11 21:02:32-04:00,495741,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,6,-9700840499627,125941380016793265,14563493909663,0,14571196572996,12355990328234
2022-04-11 21:02:32-04:00,495742,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,5,2794620382132,-135447076946807,1729458238640965,0,3361070847419763,1731521494965965
2022-04-11 21:02:43-04:00,495743,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,9,72063447032564,-1287991990640220358,1647862221975,1649721628,1653457244891,1653457244891
2022-04-11 21:02:43-04:00,495744,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,16,-8825188492,-23970723728526,3704977607911,0,3668161078745,3668161078745
2022-04-11 21:02:43-04:00,495745,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,3,535173207860,30594532809293649,-447225277578916,1649721607,-447227026823499,-506224245615077
2022-04-11 21:02:49-04:00,495746,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,11,404854845789,-112486538541683,97823356169513,0,98183270209929,98183270209929
2022-04-11 21:02:51-04:00,495747,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,11,56681625848281,-15748656479965875,97823356169513,1649721649,98183270209929,98183270209929
2022-04-11 21:03:11-04:00,495748,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,2,-17056903779,1481459293129,51144132983057662,0,51145284341306828,40588550150045997
2022-04-11 21:03:14-04:00,495749,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,5,66473374943991,-3221770079584823,1729458238640965,1649721621,3361070847419763,1731521494965965
2022-04-11 21:03:27-04:00,495750,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,3,-224435610784,-12830430516421344,-506222496370494,1649721607,-447227026823499,-506224245615077
2022-04-11 21:03:27-04:00,495751,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,4,512697099492,-300090731276485,101873292253980,0,268651570278237,102044139616480
2022-04-11 21:03:27-04:00,495752,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,0,-13224204674,25047469126590,1587425640911121,0,1587478437481537,516048727585311
2022-04-11 21:03:27-04:00,495753,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,2,48580887633,-4219441487335,40587398791796831,0,51145284341306828,40588550150045997
2022-04-11 21:03:27-04:00,495754,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,1,25181447654562,-9895873884971,502516346429506572,1649721607,1054427771722926765,502770810541996988
2022-04-11 21:03:32-04:00,495755,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,11,6261330455021,-1739673853174573,97823356169513,0,98183270209929,98183270209929
2022-04-11 21:03:38-04:00,495756,BscJTKWaUHToXQphHsCeNyj5r7CUrCie91Rh4j5LroaG,4QdeQh8sYg255y22wv6dx5XCtooUL2aXuGaTXxBcT3Fy,0,676007287606,-1280400000000000,515995931014895,1649721601,1587478437481537,516048727585311
2022-04-11 21:03:38-04:00,495757,BscJTKWaUHToXQphHsCeNyj5r7CUrCie91Rh4j5LroaG,4QdeQh8sYg255y22wv6dx5XCtooUL2aXuGaTXxBcT3Fy,1,305356934988,-120000000000,502516346429506572,1649721607,1054427771722926765,502770810541996988
2022-04-11 21:03:38-04:00,495758,BscJTKWaUHToXQphHsCeNyj5r7CUrCie91Rh4j5LroaG,4QdeQh8sYg255y22wv6dx5XCtooUL2aXuGaTXxBcT3Fy,4,175289393925,-102600000000000,101873292253980,1649721604,268651570278237,102044139616480
2022-04-11 21:03:40-04:00,495759,8bLASu2k4sBMMCMC7HzYbAPDeyFHaS6ChAVyu32CUrKv,Cbe7v94t6PLQPCxrbgEBGs3tbN48zBNMAZ4vjiahUzMb,0,4329318774,-8200000000000,515995931014895,1649721601,1587478437481537,516048727585311
2022-04-11 21:03:40-04:00,495760,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,8dHoCETE8rJ5XWpAWp4GHq2VsX9R4RYEVwVw78Qxi5mm,0,319736030439,-605600000000000,515995931014895,1649721601,1587478437481537,516048727585311
2022-04-11 21:03:40-04:00,495761,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,8dHoCETE8rJ5XWpAWp4GHq2VsX9R4RYEVwVw78Qxi5mm,1,361339039736,-142000000000,502516346429506572,1649721607,1054427771722926765,502770810541996988
2022-04-11 21:03:40-04:00,495762,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,8dHoCETE8rJ5XWpAWp4GHq2VsX9R4RYEVwVw78Qxi5mm,4,256100196387,-149900000000000,101873292253980,1649721604,268651570278237,102044139616480
2022-04-11 21:03:40-04:00,495763,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,4,-3527664323428,2064804672315880,268480722915737,0,268651570278237,102044139616480
2022-04-11 21:03:42-04:00,495764,5uijjWPQkkHuF926m9yS8RhfLFHW2uDu9mTQmai7GsPp,7WtpCvqupQzp94pBbC9FPiGJoGXKVN35hXQV6oPoTHXK,0,105593140,-200000000000,515995931014895,1649721601,1587478437481537,516048727585311
2022-04-11 21:03:42-04:00,495765,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,12,236509371987,-173253268783761,59652624670181,0,74177554850032,59789135440597
2022-04-11 21:03:42-04:00,495766,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,13,-25090843715962,335181856725000268,191830348314,0,199316088730,199316088730
2022-04-11 21:03:44-04:00,495767,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,13,-3986004640795,53247967726421558,191830348314,0,199316088730,199316088730
2022-04-11 21:03:44-04:00,495768,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,5,61905777690376,-3000391998816574,1729458238640965,1649721621,3361070847419763,1731521494965965
2022-04-11 21:03:44-04:00,495769,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,7,41207148867965,-42717995368466738,281331310065583,1649721605,283877917838391,281427773273916
2022-04-11 21:03:44-04:00,495770,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,8,47458757822603,-76678827708381706,95469530074221,1649721612,175978538584816,95531422984221
2022-04-11 21:03:44-04:00,495771,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,9,-5742520076222,102636220841926581,1647862221975,1649721628,1653457244891,1653457244891
2022-04-11 21:03:44-04:00,495772,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,6,103500532479436,-1343697991265123568,12348287664901,1649721605,14571196572996,12355990328234
2022-04-11 21:03:49-04:00,495773,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,12,583400076561,-427365602569822,59652624670181,0,74177554850032,59789135440597
2022-04-11 21:03:49-04:00,495774,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,13,-3595241217421,48027863880201556,191830348314,0,199316088730,199316088730
2022-04-11 21:03:51-04:00,495775,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,12,10844332820421,-7943939359051689,59652624670181,1649721620,74177554850032,59789135440597
2022-04-11 21:03:51-04:00,495776,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,13,85104634215462,-1136890000000000000,191830348314,1649721607,199316088730,199316088730
2022-04-11 21:03:51-04:00,495777,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,11,69819724700299,-19399000000000000,97823356169513,1649721649,98183270209929,98183270209929
2022-04-11 21:03:51-04:00,495778,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,0,8095852978237,-15334050894684897,515995931014895,1649721601,1587478437481537,516048727585311
2022-04-11 21:03:51-04:00,495779,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,4,27967581437278,-16369922852791361,101873292253980,1649721604,268651570278237,102044139616480
2022-04-11 21:03:51-04:00,495780,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,3,-17493577810,-1000064712539587,-506222496370494,1649721607,-447227026823499,-506224245615077
2022-04-11 21:03:51-04:00,495781,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,1,48267912427665,-18968455691167,502516346429506572,1649721607,1054427771722926765,502770810541996988
2022-04-11 21:03:54-04:00,495782,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,6,46433195103220,-602819999990000000,12348287664901,1649721605,14571196572996,12355990328234
2022-04-11 21:03:54-04:00,495783,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,7,55639013944037,-57679000010000000,281331310065583,1649721605,283877917838391,281427773273916
2022-04-11 21:03:57-04:00,495784,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,CuudHjVNw3q7m5a1rQ2MtrEUrAhR119Kciv9krrAcG3K,1,-6361602812260,2500000000000,1054173307610436349,0,1054427771722926765,502770810541996988
2022-04-11 21:03:57-04:00,495785,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,CuudHjVNw3q7m5a1rQ2MtrEUrAhR119Kciv9krrAcG3K,0,-263982852080,500000000000000,1587425640911121,0,1587478437481537,516048727585311
2022-04-11 21:03:57-04:00,495786,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,CuudHjVNw3q7m5a1rQ2MtrEUrAhR119Kciv9krrAcG3K,2,-115135824916,10000000000000,51144132983057662,0,51145284341306828,40588550150045997
2022-04-11 21:03:57-04:00,495787,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,CuudHjVNw3q7m5a1rQ2MtrEUrAhR119Kciv9krrAcG3K,16,368165291660,1000000000000000,3704977607911,0,3668161078745,3668161078745
2022-04-11 21:03:57-04:00,495788,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,CuudHjVNw3q7m5a1rQ2MtrEUrAhR119Kciv9krrAcG3K,4,-1708473625000,1000000000000000,268480722915737,0,268651570278237,102044139616480
2022-04-11 21:04:00-04:00,495789,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,10,16149953795730,-202856214830124506,3214705765609,0,3222667046859,3222667046859
2022-04-11 21:04:00-04:00,495790,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,4,-2193062478911,1283638475198018,268480722915737,0,268651570278237,102044139616480
2022-04-11 21:04:00-04:00,495791,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,11,-3265046663157,907174018380641,97823356169513,1649721649,98183270209929,98183270209929
2022-04-11 21:04:00-04:00,495792,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,9,2383761467410,-42605034924764172,1647862221975,0,1653457244891,1653457244891
2022-04-11 21:04:01-04:00,495793,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,11,2972601522318,-825919855441707,97823356169513,1649721649,98183270209929,98183270209929
2022-04-11 21:04:01-04:00,495794,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,0,18979776862860,-35948882121154860,515995931014895,1649721601,1587478437481537,516048727585311
2022-04-11 21:04:01-04:00,495795,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,2,-774748668961,67289974212855,51144132983057662,1649721651,51145284341306828,40588550150045997
2022-04-11 21:04:04-04:00,495796,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,4,196303619512,-114900000000000,101873292253980,1649721604,268651570278237,102044139616480
2022-04-11 21:04:04-04:00,495797,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,0,525642655061,-995600000000000,515995931014895,1649721601,1587478437481537,516048727585311
2022-04-11 21:04:04-04:00,495798,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,1,837186930093,-329000000000,502516346429506572,1649721607,1054427771722926765,502770810541996988
2022-04-11 21:04:04-04:00,495799,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,3,-5247733,-300000000000,-506222496370494,1649721607,-447227026823499,-506224245615077
2022-04-11 21:04:04-04:00,495800,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,65oMnnQdL4AZgBcdJ73MQGo5tPMzwK2R5LtCSz7DLkyW,11,3631151540081,-1008894105904912,97823356169513,0,98183270209929,98183270209929
2022-04-11 21:04:04-04:00,495801,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,65oMnnQdL4AZgBcdJ73MQGo5tPMzwK2R5LtCSz7DLkyW,8,1198687782158,-1936712593023376,95469530074221,0,175978538584816,95531422984221
2022-04-11 21:04:11-04:00,495802,EepiqRr24hEEGbeJJitUMTtAxA3kmAwFGMBUiVjxkk9V,D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,0,143765061242,-272300000000000,515995931014895,1649721601,1587478437481537,516048727585311
2022-04-11 21:04:11-04:00,495803,EepiqRr24hEEGbeJJitUMTtAxA3kmAwFGMBUiVjxkk9V,D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,1,241740906865,-95000000000,502516346429506572,1649721607,1054427771722926765,502770810541996988
2022-04-11 21:04:11-04:00,495804,EepiqRr24hEEGbeJJitUMTtAxA3kmAwFGMBUiVjxkk9V,D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,4,358266919162,-209700000000000,101873292253980,1649721604,268651570278237,102044139616480
2022-04-11 21:04:23-04:00,495805,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,12,11352583282108,-8316254642408603,59652624670181,1649721620,74177554850032,59789135440597
2022-04-11 21:04:25-04:00,495806,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,3,16318702714,932900000000000,-447225277578916,1649721607,-447227026823499,-506224245615077
2022-04-11 21:04:25-04:00,495807,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,0,198198325341,-375400000000000,515995931014895,1649721601,1587478437481537,516048727585311
2022-04-11 21:04:25-04:00,495808,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,1,1371561566323,-539000000000,502516346429506572,1649721607,1054427771722926765,502770810541996988
