ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-27 21:05:52-04:00,385121,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,7,553654639360,1647583623740746,274819444130929,0,274785840092179,272335695527704
2022-03-27 21:05:52-04:00,385122,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,11,1839984479689,907174018380641,102974375964509,1648425746,102771549997009,102771549997009
2022-03-27 21:05:52-04:00,385123,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,4,-1720710780807,-775301157793131,107161980831053,0,273547470539477,106940039877720
2022-03-27 21:05:52-04:00,385124,AAWK9i9JkJwNAwGTejwZtAn9zx9suHNtLso8dw9XKf9a,Ha1bzxbTioqG7E35wmfhztWZ5mw6SpSzr2N1AV7SqXAm,10,373531236440,9201257887932493,2753098197323,0,2749038630240,2749038630240
2022-03-27 21:05:56-04:00,385125,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,8,18372303140513,10761977697070340,173341178336051,1648425605,173170463401885,92723347801290
2022-03-27 21:05:56-04:00,385126,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,10,9302968270445,229161584973023507,2753098197323,1648425837,2749038630240,2749038630240
2022-03-27 21:05:56-04:00,385127,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,6,2026665210668,28519777933924826,14120071789270,1648425753,14112965614687,11897759369925
2022-03-27 21:05:56-04:00,385128,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,9,1840644248501,39909294120536861,1619352136980,1648425670,1614740067814,1614740067814
2022-03-27 21:05:56-04:00,385129,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,12,2341837989731,313793488330926,63768671615868,1648425636,63022372512535,48633953103100
2022-03-27 21:06:02-04:00,385130,6TzNdfiEiKzTh5MBbE2viQsfhihkH2dKkLHwtAXCieG3,25VWEfq6AZNKrjaSrSF6zJMceNN1Hmz6tnq7brVhk8WR,11,-1292101120400,-637049159102558,102974375964509,0,102771549997009,102771549997009
2022-03-27 21:07:46-04:00,385131,8cNR91swizWU23wa3VyJi7QUotJpihHzyWt2RptNM1Qg,GTTxcP8d7zXjrEXh2qzvGwDhTLeqArP3ECbKvPrh3Nn6,1,203432208765,198017587365,1042934187430090124,0,1042831453015701791,491174491834772014
2022-03-27 21:07:53-04:00,385132,GJLzdC82Cd39WUfsB3QB7mCKFXKQ27RPJF3PCPFnJEW7,AFoSZ7Zgpo92WJgonCTgqG8zTkJKejPNL5CnYco2tUbs,0,-24876826791625,14442667428589,1393358644713849,0,1565604020539521,494174310643295
2022-03-27 21:08:12-04:00,385133,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,5,2737733081507,2585178926312697,3330435419907271,1648425787,3330329518801021,1700780166347223
2022-03-27 21:08:12-04:00,385134,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,7,4432109781641,13189217565823296,274819444130929,1648425631,274785840092179,272335695527704
2022-03-27 21:08:12-04:00,385135,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,8,126807839950277,74280460915605609,173341178336051,1648425605,173170463401885,92723347801290
2022-03-27 21:08:12-04:00,385136,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,9,43256744220870,937903198411636971,1619352136980,1648425670,1614740067814,1614740067814
2022-03-27 21:08:37-04:00,385137,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,5,10584165557,9994386208462,3330435419907271,0,3330329518801021,1700780166347223
2022-03-27 21:08:37-04:00,385138,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,11,-560796239868,-276491342198983,102974375964509,0,102771549997009,102771549997009
2022-03-27 21:09:36-04:00,385139,6kR1GTVG8cQKuS7sA4HzKe5A2eZspEpXjuRJoDmtD64q,CREKycZmAQC5ACQh2NiGJUDw57QGTJPv9qeTEvcWTQAq,7,-147023805239020,-60004958379409093,272580714954781,1648350037,274785840092179,272335695527704
2022-03-27 21:09:36-04:00,385140,6kR1GTVG8cQKuS7sA4HzKe5A2eZspEpXjuRJoDmtD64q,CREKycZmAQC5ACQh2NiGJUDw57QGTJPv9qeTEvcWTQAq,10,-104339811243490,-399999896229437138,2775123589818,1648350442,2749038630240,2749038630240
2022-03-27 21:09:36-04:00,385141,6kR1GTVG8cQKuS7sA4HzKe5A2eZspEpXjuRJoDmtD64q,CREKycZmAQC5ACQh2NiGJUDw57QGTJPv9qeTEvcWTQAq,8,-255391312261118,-40000000276143792,93361826077535,1648350190,173170463401885,92723347801290
2022-03-27 21:09:36-04:00,385142,6kR1GTVG8cQKuS7sA4HzKe5A2eZspEpXjuRJoDmtD64q,CREKycZmAQC5ACQh2NiGJUDw57QGTJPv9qeTEvcWTQAq,12,-256653015768540,-4500000000000000,54337353453512,1648350000,63022372512535,48633953103100
2022-03-27 21:09:36-04:00,385143,6kR1GTVG8cQKuS7sA4HzKe5A2eZspEpXjuRJoDmtD64q,CREKycZmAQC5ACQh2NiGJUDw57QGTJPv9qeTEvcWTQAq,9,-73778223735000,-450000000000000000,1631135228644,1648350019,1614740067814,1614740067814
2022-03-27 21:10:09-04:00,385144,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,1,17726817787228,17254994728662,1042934187430090124,1648425844,1042831453015701791,491174491834772014
2022-03-27 21:10:09-04:00,385145,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,6,33143198255112,466400000000000000,14120071789270,1648425753,14112965614687,11897759369925
2022-03-27 21:10:09-04:00,385146,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,7,9128033075937,27163500030000000,274819444130929,1648425631,274785840092179,272335695527704
2022-03-27 21:10:09-04:00,385147,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,2,10603097319884,258349990000000,51187740715063068,1648425640,51183636554919735,40626902363658904
2022-03-27 21:10:09-04:00,385148,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,8,64666817062080,37880000000000000,173341178336051,1648425605,173170463401885,92723347801290
2022-03-27 21:10:10-04:00,385149,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,12,-4256768419901,-570383697486834,49380252206433,0,63022372512535,48633953103100
2022-03-27 21:10:39-04:00,385150,6xeNr9LhAfC6FRV62dALYdgx3bsoUpUpmEBiUPYCV5fz,8GP5cEpfNTEjvqm9usBUXs7jPCK5RciqjVJqtvX9fuGs,2,3774145115935,5255822748777,51255445390497649,1648173646,51183636554919735,40626902363658904
2022-03-27 21:10:44-04:00,385151,AroPKVVUquHdNwS1eH2yoMjTuN3KxD4GhCHPsbgTT9UN,ArjL6hcE7sefFZnFx5mWufz7Qb4VxrUWJoLR76HdELoe,13,-1512724737285,-23263526015682343,57028293738,0,50525733738,50525733738
2022-03-27 21:11:46-04:00,385152,93pSaS8qQJJ9quGxxQdABPj9te7AKzFg3Lptbg8zcLmr,Hs8FZk3YMYhRYmJY2ZFbD7XpJwVyfvk5nfBLQyii6oST,1,-76231937930,-28231100291,491444520055934930,0,1042831453015701791,491174491834772014
2022-03-27 21:12:58-04:00,385153,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,DkWwdGpLA7rrD2gHNDn5GooFi35Dmq2hw5WP1pYGpW4z,1,-513646995233,-499975590742,491277226249160347,0,1042831453015701791,491174491834772014
2022-03-27 21:12:59-04:00,385154,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,6,308912746717,4347103256607812,14120071789270,0,14112965614687,11897759369925
2022-03-27 21:13:11-04:00,385155,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,3,-1922233650278,-317558220962924,-407148249675602,0,-348756347806524,-407753566598102
2022-03-27 21:13:11-04:00,385156,EVMrznfJS54BZiywDD2WhUtxzicDtbEpm2a5yLrtCgRF,CpzsMYVYvKg8ihrX1cKRw7TDEYwD3kAyiX92hsf2KiTz,7,513653650041,1030454385079445,274835687388428,1648411260,274785840092179,272335695527704
2022-03-27 21:13:11-04:00,385157,EVMrznfJS54BZiywDD2WhUtxzicDtbEpm2a5yLrtCgRF,CpzsMYVYvKg8ihrX1cKRw7TDEYwD3kAyiX92hsf2KiTz,0,-127390347481,169407059875716,1565528822759939,1648411432,1565604020539521,494174310643295
2022-03-27 21:13:11-04:00,385158,EVMrznfJS54BZiywDD2WhUtxzicDtbEpm2a5yLrtCgRF,CpzsMYVYvKg8ihrX1cKRw7TDEYwD3kAyiX92hsf2KiTz,4,3232588668120,348994528033039,274473728233642,0,273547470539477,106940039877720
2022-03-27 21:14:01-04:00,385159,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,11,-1953880493246,-963328570463621,102974375964509,0,102771549997009,102771549997009
2022-03-27 21:14:52-04:00,385160,HKrsoo3kUwwYou6vQAjrCccyWvTFm2Wy14hwBxofoV1p,6k2SbUiTFKi8EhZWSbNffGqofwBvr4y2HZsLkGgfq2iX,9,-1614224208100,-35000000000000000,1619352136980,0,1614740067814,1614740067814
2022-03-27 21:15:27-04:00,385161,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,5,316197369978,298577966911816,3330435419907271,1648425787,3330329518801021,1700780166347223
2022-03-27 21:15:35-04:00,385162,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,3,623347345237,102978674817668,-348151030884024,0,-348756347806524,-407753566598102
2022-03-27 21:15:38-04:00,385163,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,11,-1717382434033,-846727100677519,102974375964509,0,102771549997009,102771549997009
2022-03-27 21:17:20-04:00,385164,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,0,-35704891540,329515366529004,1565593184962438,0,1565604020539521,494174310643295
2022-03-27 21:17:20-04:00,385165,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,1,-955964746924,-930520461538,491277226249160347,0,1042831453015701791,491174491834772014
2022-03-27 21:17:20-04:00,385166,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,3,2765545336943,456875602539180,-348151030884024,0,-348756347806524,-407753566598102
2022-03-27 21:17:20-04:00,385167,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,4,-1100953086595,-496056752961461,107161980831053,0,273547470539477,106940039877720
2022-03-27 21:17:24-04:00,385168,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,1,5141064490406,5004228155692,1042934187430090124,1648425844,1042831453015701791,491174491834772014
2022-03-27 21:17:28-04:00,385169,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,8tkTwDkSpHTJAv47jg4SSjeDaejboeYXbFEPmrKsSd2G,0,11265812203518,-21999552399477512,494123101364129,1648414811,1565604020539521,494174310643295
2022-03-27 21:17:28-04:00,385170,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,8tkTwDkSpHTJAv47jg4SSjeDaejboeYXbFEPmrKsSd2G,7,-30411588749355,-64500000000000000,272382845277703,1648414834,274785840092179,272335695527704
2022-03-27 21:17:28-04:00,385171,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,8tkTwDkSpHTJAv47jg4SSjeDaejboeYXbFEPmrKsSd2G,5,-45231300289400,-7700000077927149,1701367585825556,1648414811,3330329518801021,1700780166347223
2022-03-27 21:17:28-04:00,385172,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,8tkTwDkSpHTJAv47jg4SSjeDaejboeYXbFEPmrKsSd2G,8,-646758720579300,-140002461599925727,93185310193371,1648414811,173170463401885,92723347801290
2022-03-27 21:17:28-04:00,385173,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,8tkTwDkSpHTJAv47jg4SSjeDaejboeYXbFEPmrKsSd2G,6,-336416968783417,-1870015780959885399,11915749430341,1648414808,14112965614687,11897759369925
2022-03-27 21:17:34-04:00,385174,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,9,68756465736,1490794332482154,1619352136980,1648425670,1614740067814,1614740067814
2022-03-27 21:17:34-04:00,385175,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,12,149723201420,20062090487865,63768671615868,1648425636,63022372512535,48633953103100
2022-03-27 21:17:34-04:00,385176,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,10,80912578762,1993133186579883,2753098197323,0,2749038630240,2749038630240
2022-03-27 21:17:34-04:00,385177,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,3,242779111562,40107768763499,-348151030884024,1648425671,-348756347806524,-407753566598102
2022-03-27 21:17:34-04:00,385178,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,8,745636047749,436772594847796,173341178336051,1648425605,173170463401885,92723347801290
2022-03-27 21:22:53-04:00,385179,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,9,3870471408710,83920497924086332,1619352136980,0,1614740067814,1614740067814
2022-03-27 21:22:53-04:00,385180,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,11,-16161071,-7967950060,102974375964509,1648425746,102771549997009,102771549997009
2022-03-27 21:22:53-04:00,385181,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,10,11873622381581,292484940852539479,2753098197323,1648425837,2749038630240,2749038630240
2022-03-27 21:22:53-04:00,385182,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,12,-2389739641942,-320212047859841,49380252206433,1648425636,63022372512535,48633953103100
2022-03-27 21:22:53-04:00,385183,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,6,-10933075566093,-153853179912698030,11904865544508,1648425753,14112965614687,11897759369925
2022-03-27 21:23:22-04:00,385184,6wzHE2J3mbrxx845erde2R4jKA7t2SyfumD3A8L1hY8c,85KFwC2UUx1k527F1d8WWenvTqy9rmF5enoV7BrtLDRU,0,-32986162044,140698580899456,1565580575980355,1648418443,1565604020539521,494174310643295
2022-03-27 21:27:02-04:00,385185,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,3,-36898717685874,-6095768400704871,-407148249675602,1648425671,-348756347806524,-407753566598102
2022-03-27 21:27:02-04:00,385186,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,2,4476436805761,109070714821727,51187740715063068,1648425640,51183636554919735,40626902363658904
2022-03-27 21:27:02-04:00,385187,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,7,5487221470794,16329053515313572,274819444130929,1648425631,274785840092179,272335695527704
2022-03-27 21:27:07-04:00,385188,B3DifhGHiMjq6edUyoA9Hs2ijAK5oMtX6J4mC2fCw3BY,48vQYz42eDUASxCveA9QAEGyYqzFJ3UMJaQcpjQNzXUv,4,26014560094138,2728090336764264,274501051868642,0,273547470539477,106940039877720
2022-03-27 21:27:34-04:00,385189,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,10,6570121509865,161842910229968802,2753098197323,1648425837,2749038630240,2749038630240
2022-03-27 21:27:34-04:00,385190,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,8,11358156957563,6653288426728367,173341178336051,1648425605,173170463401885,92723347801290
2022-03-27 21:29:35-04:00,385191,34USVFXvyy6DckMn7aHaZiN8gZZn4Lh572ShyVRjxEGk,HkwgTVFuYMc7eZRkC1EFa8EBZ1CdkXK73SdC5XArf1Xn,0,-89041859505,419900000000000,1565582815047855,1648422003,1565604020539521,494174310643295
2022-03-27 21:29:52-04:00,385192,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,11,-2156920597525,-1063434147072688,102974375964509,0,102771549997009,102771549997009
2022-03-27 21:30:50-04:00,385193,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,3,23810477195638,3933555516224394,-348151030884024,1648425671,-348756347806524,-407753566598102
2022-03-27 21:31:53-04:00,385194,6o4KiGLxbbvSfMzuqUcmMu775vNmZaAQdP2nrhd4JCov,BCmbLRDEX9bckc5JVQoEo9ba8qnXa7E6GHyT8yyoTGbs,0,6557472199459,-2695715237845966,493931055268714,1648382570,1565604020539521,494174310643295
2022-03-27 21:31:53-04:00,385195,6o4KiGLxbbvSfMzuqUcmMu775vNmZaAQdP2nrhd4JCov,BCmbLRDEX9bckc5JVQoEo9ba8qnXa7E6GHyT8yyoTGbs,3,52583983356572,1760000000000000,-345768621479446,1648382627,-348756347806524,-407753566598102
2022-03-27 21:33:35-04:00,385196,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,9,1220926261107,26472418716279217,1619352136980,1648425670,1614740067814,1614740067814
2022-03-27 21:33:35-04:00,385197,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,10,1318300527599,32473919032412786,2753098197323,1648425837,2749038630240,2749038630240
2022-03-27 21:33:35-04:00,385198,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,4,776868932120,350034061066154,273769411492810,1648425651,273547470539477,106940039877720
2022-03-27 21:33:35-04:00,385199,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,1,695183585936,676680341320,1042934187430090124,1648425844,1042831453015701791,491174491834772014
2022-03-27 21:33:35-04:00,385200,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,2,381763910873,9301876572562,51187740715063068,1648425640,51183636554919735,40626902363658904
2022-03-27 21:35:30-04:00,385201,2Akm3s4oj4vpuNqQXBshd3UJy3mp2bZfvEiyhCKZYfzt,E48vbFG6C9behEdz6e8eseRbMFx8VopdnyGpnWnkdP42,7,67208077500,200000000000000,274819444130929,1648425631,274785840092179,272335695527704
2022-03-27 21:35:30-04:00,385202,2Akm3s4oj4vpuNqQXBshd3UJy3mp2bZfvEiyhCKZYfzt,E48vbFG6C9behEdz6e8eseRbMFx8VopdnyGpnWnkdP42,3,544785230250,90000000000000,-348151030884024,1648425671,-348756347806524,-407753566598102
2022-03-27 21:35:30-04:00,385203,2Akm3s4oj4vpuNqQXBshd3UJy3mp2bZfvEiyhCKZYfzt,E48vbFG6C9behEdz6e8eseRbMFx8VopdnyGpnWnkdP42,9,69181037490,1500000000000000,1619352136980,1648425670,1614740067814,1614740067814
2022-03-27 21:36:40-04:00,385204,5DxVADLU7TSK1NncLp469TnPZpi5rjNh4u1GHUZvFD73,GpZ9gHst14n3ZyAbTi5Mjtnj2ah6VJ3Cw67EvGFjmzsX,13,1502850910459,23111680791255514,57028293738,0,50525733738,50525733738
2022-03-27 21:36:52-04:00,385205,CmzazgyaWyyxjewydiZX8nGpbNgRo2UvZWt4rUYPnqnm,2Kp1y1SB9Vb3P3KUW9uB8rDuhbCKuooC8h8U7NVgcBuP,11,5488216718363,396209853020386,104156729259091,0,102771549997009,102771549997009
2022-03-27 21:37:02-04:00,385206,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,1,357674239678,168000000000,1043044354348843874,1648422155,1042831453015701791,491174491834772014
2022-03-27 21:37:02-04:00,385207,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,0,-1993316216,9400000000000,1565582815047855,1648422003,1565604020539521,494174310643295
2022-03-27 21:37:02-04:00,385208,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,3,13061433553070,1103600000000000,-347572818126108,1648422096,-348756347806524,-407753566598102
2022-03-27 21:37:02-04:00,385209,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,4,255455578687,45000000000000,274115149603226,1648422088,273547470539477,106940039877720
2022-03-27 21:37:04-04:00,385210,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,1,43148454043,42000000000,1042934187430090124,1648425844,1042831453015701791,491174491834772014
2022-03-27 21:37:04-04:00,385211,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,4,25301268679,11400000000000,273769411492810,1648425651,273547470539477,106940039877720
2022-03-27 21:37:04-04:00,385212,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,3,391034731935,64600000000000,-348151030884024,1648425671,-348756347806524,-407753566598102
2022-03-27 21:37:11-04:00,385213,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,1,44709279959,21000000000,1043044354348843874,1648422155,1042831453015701791,491174491834772014
2022-03-27 21:37:11-04:00,385214,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,0,-2014521708,9500000000000,1565582815047855,1648422003,1565604020539521,494174310643295
2022-03-27 21:37:11-04:00,385215,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,3,255642410969,21600000000000,-347572818126108,1648422096,-348756347806524,-407753566598102
2022-03-27 21:37:36-04:00,385216,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,11,10141526281861,5000112365721180,102974375964509,1648425746,102771549997009,102771549997009
2022-03-27 21:37:36-04:00,385217,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,0,-292354779171,2698100681967958,1565593184962438,1648425726,1565604020539521,494174310643295
