,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
138,GWJyw8URjrRScuVe7aHopc7cntT8uhtEdT3A8t9WzqQr,CcpQMzjGaAyouFS8oUsMePnZHr1x6KkxhKs8U7xJHCWj,1.0,1.0,18.8,0.0004350104481,9118.867616473186,43217.35278339399
139,GWJyw8URjrRScuVe7aHopc7cntT8uhtEdT3A8t9WzqQr,CcpQMzjGaAyouFS8oUsMePnZHr1x6KkxhKs8U7xJHCWj,2.0,0.0,18.79,0.1850151849842,14.07872715656326,101.55923148472723
140,FA4C1NBzE9ML5Xj1XzYfQYJKBHPaAiLbrkX8yU5fQkwf,3v1dZz6pBA22xu6oE3EgFM5ctn4hZXMEHP6nfaRFFPou,,,,,,
141,EeKuoEXvdLkfcLbuwkpHEucuAxFKjJi7guG9PvWK1rP6,BP4CnD5SeagrG3zeNCiQzziMUjQDD3d6MJaY5FHm7qnZ,,,,,,
142,AqzhUqBZyE6m2WvMKCzqoD4ZxRT5iUBLto2jM9Po2Wee,D8quLVQiJBJTWhFyLXACxAj6dDe8kZQaT5KCXDkHSFF,,,,,,
143,5fxJquAWmagcjrMhDoPYBsibjRECpmz1AQpdKmSpXD2K,41cN2uu2hWdiHcA1dWgmXDWDPC8f9xWEAToUndQMZEG2,0.0,1.0,14.4,0.000297678422,4104.325351437098,48374.349417909776
144,B8Mi3xgjbwwYuLkkaF8GkNVh7wjfQMXSbR8scCnq2w7Q,6Dh3CUSakqZVZEQa6pLgQqeCXfJFCfCDfhZBwHJZPMTA,,,,,,
145,FRfzPSQt7MRyC2N6fAFANPsV28RzTJxFagenQNYBSdH,3AgBxFGCDqDcfPwkggacUZCLCpM5dkTZigNmb5aPu3DG,,,,,,
146,EWXqvFFoUbDfRNKq23HZF972tn7mB1qdjo96KnGygHiz,6iSkUwgcFoQi3Z3aUyw3sonrCjiKcze7Ayxy33gzN8Yq,,,,,,
147,KDZREB1JMg1YhpYFTNa9j6Ldput4ZftCyAY8NjgWaYT,3J3kH4dAG8aseCVMKgo98AePy9AcNpchUoCzdJravmyw,0.0,0.0,3980.56,-40.8999758599866,1.61840120982581,97.32426282173616
148,9sbuCBuWxDLfACeLxbTLsVe4CqdQ9EWtgT88uTK6egaW,8AwqVamgGscpUuUvcjfrAv5eZ5t6ZAHaUT7iTiZXPb5W,,,,,,
149,3GQMof4dMURGrRs7JW2WtNvEFM24g9j3E2orjFMU7YtN,5uA28azuWspC5iB6NEdERLdpxtJikdhs9hFkEcchZVZN,0.0,0.0,187.48,-1.628396612373,2.98289986365984,115.1316568552624
150,9NrH6ywm2fbeLgfij2ryo7vdNGdGUoi6bTm1W13an1JM,8hCM8tCThKBxgFXJuxWUCrHAjkT3rb5xTxuXfJL1dgJz,,,,,,
151,535Z9LtQfA3wuGZJ8c2qXDurEVYxPyF1BEZwbw82PWwc,F6r5cLboUFkN5zvr3ULjPaUcNdARpxGxpEw6czU8e2Ub,,,,,,
152,gmq7VkM2vox7f2fd4cZyhVjJ2n3MbuHugLQFdcaFd9L,FMJi3vqvnE3EH7XDwxYkKXUrcJmavypN83MAeP9dtjPn,,,,,,
153,FeXMhTDfMSBEXrEUQoy9cqrMcqAgRTY4fbuGQ7NwUFm,FedPPMJHhydao5CxAnt57VH5dAmXVWYFr8DzN2pbMUPx,,,,,,
154,8vZS5W89RgpVUaZ9LFNaSnFKrt9qnZvjR2J7eFdHNY18,72a81fNJKXKRhoNQbQ9sAj3uxDdd86FELNbiVoajvRs5,0.0,0.0,3.0,0.0175128796797,0.15021376053721,171.30249592689435
155,3vMJVNAuyRhM9jkaEZARhwbR6MerR5UmcgoZ9c5bs1VS,DD1a8rMoUCwmEiLKRN43VpdqL8Qgfr5yi92ejQxDVRMo,0.0,0.0,4.61,0.0256004654333,10.88864533883111,180.07485106124312
156,GTDi3mKTcw1NfwbYx8s8YCkzqbaJUM8YUwYifNr9sjgH,Gk4mpwDEggypoPjyrZcFDbHT8WBwspC5AbQ5uDgaQufL,0.0,0.0,35.54,0.2491373722177,11.06530475327277,142.65222308335424
157,8PD2gMrvPn2qvdDnig2dCKNU34e2HVaTHXHN32pjR7jR,78VQqkxdM4HCvYxzxbYuTExbarKJg8QJwZjzFZ1tjvvh,0.0,0.0,1.26,0.0059275823515,1.23949023835787,212.56558328222158
158,BR5TXtVbQXqdjvSRnpjnCAmqQ5oXyVouWYjby7Dy1k8q,Bsu8QVk4nFmSQ6wtCTrFL3ZsBLX8HPFvxdhzdoefuYzc,0.0,0.0,288.81,1.8764027594326,5.88335990096936,153.91684890046335
159,7J8y73VvuJBcUVFrqzQcBoqWXD1fTPzRTVUbgQtXZaUx,FLii4WPGvsGqcgp7u6msEdHvx18qdfYh9fEFkmB29ZAJ,0.0,0.0,0.0,-5.9890265e-06,-4.7967930335314,0.0
160,F7ukKJ1cH2sgrCgkQro78AdDeLsH8yhcgndhA12xbxqi,8R6sGekxxqDTs3315Yzt5EVWdPoGmPvpTumr8BHfjM4z,,,,,,
161,AFyxFK1Wjpp3JRsuRKgr4YWLBvreZwa9spE3Wu35zWUG,8RV5nZAYzT3FS49JxWmAMj4GnancVKUwJqBPjZkQP2nm,,,,,,
162,8zHZE97tx7Tmy1fH1NjhQj5xv4SGTt1Hb6dHG2NZjFqC,GLKXEFvct4NkjPtsE4fvDhD45KiwAyCyBj8jLUPeTcD4,,,,,,
163,5YFtueZDdCzXr5S8Pb9ZmkP3DTevDaGC3isdc8QsHEzL,EiMjnQtkbWi5CEU6tQYodGFkC1EsmNmVigmPx2AyU3nT,,,,,,
164,3C428UKSEssrpTRvi6sWdioFdq4yUnLjhXGGLA4AUUtM,EgcvjVvgpLjMt4VxE3jZMXKtBXGkckUuAh1TBQYRf3AE,,,,,,
165,HXhMth8CdyqajDECSqJbMkyw5RUe95dfF6Wp4zVTT2xa,CLKtZpWcvu3YQ3kj9rA3pNYoFNwEy2FVckyRxp5RQoaG,0.0,0.0,187.48,1.6339875995327,13.6960440574096,114.73771285266604
166,4MZoJr2nm81N9JvWRVxQAhS99DYYBkN9xQUsbi1jiDLE,34UgQPkgp52AX8agT2N9n4M4emMTD9XNebMRgG4pg3FK,,,,,,
167,FwLpKEvLm9kN44cSEQMraNL3pCYFsVzTc5YB1qySP7eS,GNvfwaoNsUfKkqVmJQBAD1RZ6uRy5xQQoTHH33jjjYUy,0.0,1.0,3290.05,-0.0712834141652,3105.410646581752,46154.49524310491
168,3sehEX1dQ4CvkYRLBvBgyKzLZSFmf6vuLLTTnmGc5zQa,3uLqarixGE8WBtmncpyRNuibi2ZhafTc7fpcCWFEwnpY,,,,,,
169,47jfGBDrXvn96h8mVDy9VjDxu8zUwgagRbVUEA7CpP2x,78bEt8nmXgDLNdE1VEdQAWinuqLmtthAm8yhaq5eNxWZ,0.0,1.0,9.29,0.0001630119028,475.0919429986165,56989.703453728405
170,3eo7GfqGHK9FSGqrsK2fH3Y9BVbvB1j48QfRRXMwx32x,Nfa7Hb81rsxvFxMmkdhNuFmbrJJzd4LBRvooMoT4eKv,,,,,,
171,F97mLCLCxwByc2TbCA1zeAVUxtRbJYWUagw2vx2zQyTG,3pKMArHKNaUq4Emr3vbV1Y6MH3rFU2dhNhSnPE295VPR,,,,,,
172,4TXDnWYA13nNv7iRsDFC1ZMu5MD4VknB468s9FM3hfQ3,9kVied8aAXvmxonwNKkhm8JsHHcqLuJvL8aRzkvfLUcj,,,,,,
173,3XubQRp5JBqScpCQQFLeLQyeQxwX67vuGcbnJ46XckJM,4nYWvJz1noV2kqfCWDXAY8ePzBgcGMLsmVMXtzVhgDNT,,,,,,
174,87SjN5LqbhfkteDvzfWaeWaUHsV9U1Un7hvQezvgH1y2,3J2XaAfBHtw5cSCroXWnnbJsrqmRkTPJKfbQtfnRuut5,0.0,0.0,0.1,0.0010421607821,11.70243766393934,95.95448391225736
175,38Xdp4ysPwduvEWDugMGfkbBQHkwDxePYahzZmNBSVL8,7QUJPrr3m48kqM8h4cArhutUesTJzDAX9B2UD4QeiN6m,,,,,,
176,5MovQeB91aVJFzTj1kcSfHBBhxuN9r4dT8Q54KK4tgsr,FKzZwArvvSdbyAF6RKAPRBgMtzCvrUUAxESZgjvTwNXf,,,,,,
177,6PVGTi2zBhZzYuQMTCQfUxcJRkhXWhuRTwHMQSpPmLxF,AqpAU6a8x98KAVqhmY3AdAzA3ML3wPHfL89ujWz3yfdJ,,,,,,
178,8NtkXoUPt4wkcqQJuPJYt5oq9hG4BdeY26dQrsybDWWX,2PHDkmat5jQ65XkJYhDSw6ZwHcKpSw85o8MaPFhfLBry,,,,,,
179,AppM9amX645gxM1E93KMWfNRya6qxXeVm95ndU19M273,Cnvbb43FcPXSKHPnvP8o89oHHquwkjqBH9dCkcCToPi9,,,,,,
180,4yHv7CvgawzqYGfnheW5RHreZgrV6nuGcc2o8nZwwPAj,DboA7PW1hpCLoXUUqXwzkRxUbRXg92PcfVyWP6RPSRLe,,,,,,
181,BrcsVQPXvwRmyf6AEawLtgcwhDP8g49mP4idmEZ9kpGM,2n7WpGdTWB2kgw7tcrA6VF5XtxYNjDPVs8Hky87Jeo4M,,,,,,
182,4eL94kEUXZs8PuiSfwA2keNCgvT1xwQ1ucNv98hQsFZw,7kJVJ8Xc6cET9neMEAF7hGJexzHv5WWyULSrHLmTR2N4,,,,,,
183,9nTfM3zG9P5H8K3XhxL2viMi4ifTYoVaTP9xP6WLcuPC,Bzd1kkh9JPiqCXV2QTfWFnS12uzL1cK8M5wXVfaQAUeY,,,,,,
184,FsFud4fWL36V4bDWQDLfey89zu48Ammt5E3vXX78HnQ8,6e6PHvHgQBZ8D7TE7g6uoiLe2sU3MKJucZDPBSEi3vtW,,,,,,
185,5yRDAVi9ewNntV1VfUhjB1NVTsCD2BSR9xMYfx7V9Rtt,PTzyFcNyrQGEaoyGD989WmQZEgmo3eh47C2WdYopSqd,,,,,,
186,AahJzavKjDDKCiKsfFiLQA1NMkKmXJr2xdhHVGLvkWVS,6Prs6hxbEFJN2LSP7yexhhW3pfipPyt2ajQ1FiRf6BBN,,,,,,
187,8vxDzDczr7yCUweWaANzUFyciRjm5mRHf4oMCnYG2eUu,AQvXVWsrmGVFB2TiufHtAhh7mmQV9m2mjTz2edQWeRwL,0.0,0.0,893.91,3.9946569886659,-3.2904935743205,223.77640997369843
188,AsTC6an6biXjaS29h1Z414T25CbEM1GFfUb7j3RLQ2rK,7HZBBWX4EaazJoSSEeK6qyD3suvVAcaiSDCYwSG5BJ3o,0.0,1.0,3314.3,-0.0716126867969,3105.410646581752,46280.90563617103
189,FYyDkjvMZscMomT6HiesyWBXFn3nsuQ3mBtqFxFUFMYN,BWTDDPojotrjVfHSyLrjRYj3BrWwSn55bPk5z9f1g8y5,,,,,,
190,GQJTL6vJG1pm8nKNxp5DkVvMANsLcQh78P2m3VAL8A7a,GsmcLKKhyvsWx3D3d8zVvNefozzJgXzeDn9Zy31zyxPw,,,,,,
191,AJT5k4qjprYXD1wnfmY1ZJaM5vP2cc9VdN9ZspaKg4FF,Eo9TxqC4MCkWoPS2cdxevp9tVGHuBfqZQDorLMsRemX1,,,,,,
192,E9oA5LP5kQEXaiEhU3mEj1Wfmt9DDV28X9NHNDx6Z5Wd,6Gx7dYXVEaUNVimG7ou6MTzqMYvS2BRUqydmAWVaWiqw,0.0,0.0,35.38,0.3700771174228,12.91494912987654,95.6016957935273
193,6X4iFsEsvHVnKT14didU1U1BDskxHCif1uehsu5Vdron,C5uXV94ej1tA8H9VXBa6jh7EdTqK9HttoMk5Q4AdcNcE,0.0,0.0,499.95,-4.5673819924984,3.00888674105979,109.46095614974449
194,DZSAtCXMNKGZnXWs31ktStPo5FyYvBTtKf5GFQzZtn2f,HCcuqYjMLsHWAa2Kh5KYVmbyF727ELzkxYxoMQcktsUr,,,,,,
195,27ZNezLpQR7XhXdzmDrmxuVnh6PqYwYhrgbxFAQd7GYJ,3SCNhx5gRKXVkpwmebmSP6hUq6gwnN8cVrumzE2YjtLU,,,,,,
196,D3DBE4khtCMm4bhVzgnCare5MTgkYTJeX2FFPPcaWqhM,A4qx49vuHzY8eATkCqQ9KgbHZU4JUoptyzJxNkTUbSzF,,,,,,
197,8x4MU3sDt1FCtttRHpMKmMgZDs2VRq3RjL6MCHfCcmy6,GLsxwVZZTxjKGPXyumJsjj52gFghaxwUkvmvPkDT6RLp,0.0,0.0,1148.15,8.4728052301973,9.95052605183953,135.51001926823048
198,8x4MU3sDt1FCtttRHpMKmMgZDs2VRq3RjL6MCHfCcmy6,GLsxwVZZTxjKGPXyumJsjj52gFghaxwUkvmvPkDT6RLp,3.0,5.0,50.0,0.1067634482286,8.56094382032084,468.3250759467874
199,6XZbSdLNrnMQ7AW4sMvpb8SoSCKxXmmLYSV7rtP9tXMy,93eMy12SmyyhpeTFjXWoSuMsnyWcQb5pwgpbPH4F69Pm,,,,,,
200,B2wxVmquVmpP7mN6FG8JXFPDK6eFBPMn3LvyscqYaSBk,BKtM81g8edvdE3AuSetzazzevWHeV6D54mWX3aqSmYs5,,,,,,
201,5zJSXtEaDd2MbbXrRbwEhFFzHp2uXRy2r35YufTittDS,3LN1iiW3VVHP7aNzd2F6RDTfMy2Gx8u7ZPC6K4oThHy5,,,,,,
202,FYXcCEFaKxRJfZ7ncEur7Kw2D8Xb6h7dQAykN6KmShqU,93XmiggqULEFHQbbwPe9bpe86dpv53destMLaVRC8kE5,,,,,,
203,FxTQkVSAKaD81dzZSHgir43Zy8TRVtsXZee7o8f3ezjq,3i8frFWk5Ge6UeVxKW1ZnqkARwhRc14e7CMD4dK7S83h,0.0,0.0,88.22,0.8993776624314,13.9860961820343,98.09005013700678
204,CAnQHHktw5txMkhmMGHp88uwiLmsVzZfKWbeuQoXPYyz,EapjtDx27xLxAeKFhFUzsYdCT6BeeAEKcJ4NYoMqKubN,,,,,,
205,4GWpConfg5KDNXkE9ADDgb6ypiANDLET4smWU63nLAWF,1zNfhDPySfPRWD4KEVBJokDx95qiXjj7TeDcaok4zuy,0.0,0.0,30.0,0.1624981673085,1.56899839072864,184.6174667499204
206,27r9NawF1fw3zng1ReB42sYXQaeuqaHi642SNmEyyBKR,51ay9UPfAiABmhmAX93Hv1wwmrRR25gqYRqKqtpKAHZ2,,,,,,
207,EcLNZDjXTibwRdpW4kznhYUrb8kBQFSye4ArLwp5SodH,C3xct5n2SeSY2HMYwFMYJGkR7dz6EPiPUDvLWyLjA7ts,,,,,,
208,HqqpWbS62pBFdFxGCEHRc7HJpCoESiLbsrFWcAQgjbp,C6F92NmmPeoGJAousr7G2Uk6MhYSjVpbaJfNJmMVTZBm,,,,,,
209,Hgmbrxja75FdTTV2LRdgzHTfSFqgEDNK9trrBM5rbpY9,CPe97DiFJHKQbUamq6Cfo2txgVSYrJVsdEE7BVYz2u3e,,,,,,
210,45qvonvP1C6D42htLT6DWKhXUgUqEdgVBw9ef54JjH9g,6L4TWGDJ5nvWYMM77kHdSsNX2GjVuPo5U28NX6pTpiM,,,,,,
211,2FiuX7u8SemhB98waphv9ispKyM3XW4gJEW4eQEHQyx6,B4VjSzrwRvTrYsc8ETR587bmXscX6MsfZxBbp4zd8qxE,,,,,,
212,3kkoADQ414R52V5BxRHT2KdWPvh9LMqTC6pbeHB3JGTV,EdjfdkhhRhFvuPqqm9VczUCaM5jy4fSQZRj5r6YxT8m,,,,,,
213,E79g2fY8ZzF13357SCGQ4HFBrcAxgG273aYZ3pY9FeQg,FpmwM3HYxUM6CeTXzv28a93z5eUfYkfAVj5dLoNm1PwT,,,,,,
214,ACgTWMDwhK2ispktiSVYAEnTddiGXY5sm6dfFJMb4ENV,65zz6DiaQvLCyWBb57BTUYfmYKNwadTPjZzTrpG2CAVT,,,,,,
215,44ULo2SjLM9q22DvFbfXNHqimQ9F6AZ8WTyH6JRYrZCu,AP7H1xbTDGwvctqZj5xHeCZGy8i1jGuBQBWq2KdN4U6Z,0.0,5.0,25.0,0.0459948193426,-6.93090665846614,543.5394759088708
216,44ULo2SjLM9q22DvFbfXNHqimQ9F6AZ8WTyH6JRYrZCu,AP7H1xbTDGwvctqZj5xHeCZGy8i1jGuBQBWq2KdN4U6Z,1.0,4.0,125.07,1.0313866156097,-2.32584198029518,121.2639354700811
217,44ULo2SjLM9q22DvFbfXNHqimQ9F6AZ8WTyH6JRYrZCu,AP7H1xbTDGwvctqZj5xHeCZGy8i1jGuBQBWq2KdN4U6Z,2.0,0.0,187.54,0.999999997943,1.62608913948279,187.5400003857698
218,44ULo2SjLM9q22DvFbfXNHqimQ9F6AZ8WTyH6JRYrZCu,AP7H1xbTDGwvctqZj5xHeCZGy8i1jGuBQBWq2KdN4U6Z,3.0,1.0,25.0,0.000489771883,4521.044987358969,51044.171516885544
219,44ULo2SjLM9q22DvFbfXNHqimQ9F6AZ8WTyH6JRYrZCu,AP7H1xbTDGwvctqZj5xHeCZGy8i1jGuBQBWq2KdN4U6Z,4.0,2.0,25.0,0.006103231054,172.4677155094944,4096.190981269706
220,8MC1PKWrNmWULrmoZZ6KdEW9rxfnwRH1ycxGynfwdm3Z,6kJbTJZGW1YPbk7mTSuj1fWf6ndvKcW24cBsijH11JHd,,,,,,
221,DWSTAcKdqtc8qixLxWGx4shHe1PT2h4hDSMDVQqn1N8L,A4Ce8RnM3qZW9Njo363ywPyhpcUqQTH2PVJn2ugYMmqx,,,,,,
222,8gD3DbF6VhPTCgk3A4G7iA4f3DPH598Hj7TRJ2FebMCq,4HDEN1Thxm9RbdE8pXnLP4QksVdXfp7Fa9nAnMRzr7oR,0.0,0.0,0.32,0.0018132905084,11.06530475327277,176.47475598510667
223,7y7b8TqFp29KZxbRBgNTqg8tHepXUES581RTLGxrfK4t,8wq8QYrwDY91LuBe89zrQKZGkbFZad285dNeabPLaHtB,,,,,,
224,HGHYYnQxkDCDWeFCrw5Tz1LbGPmD66aajZ9SRX9bGtUe,Hfx7UpernRAjQQR1QXefZqiWfmZA8HYWuYkCyMxrpUof,,,,,,
225,9qJmdU7NwZV5LTSRsMxugmeXRAKL7ZEYnJ4xgBJtqERk,3jzXdzSZhwHknLnDHo2w28s7giboLvMDgSkpmeR2zuY3,,,,,,
226,6gJ1xLxAQ1HW4WRpBx7LhHiQuqqdMvLxSdeeNUS5NFsi,5XcrJqz4M3F7d5SruWRSWLH8zY6cDVwTXbqcA2Y5YLBS,,,,,,
227,d6H64iBY9hwE1aXNEyZQRiEL9bUMtLZsj6KP4MVyNYH,AmmAyjnznt8xD8upCd5cdmkM58LLvoN7mvhPijrVp3Gv,0.0,0.0,1.51,0.0067971020725,1.23949023835787,222.15349775446526
228,CcMeofCvvrDaBzgAGzoPwRt5eQmzdB1z2Y6UiwGqhFbG,AnqmmhzVDCNq4dE4VvYkPDGB9nMXr4ykqvUhwxhR21pd,0.0,0.0,3.24,0.0161645861265,10.97728569733111,200.43816616426628
229,8889bp4Rip5jHPQG9cxnnNwLiyGNRsnN6P2ScvaEs19i,BUw5NSWvXXmJHaKxTj2iiog6F9gL9j6LqfKVPn54s9kQ,,,,,,
230,4eUP2YxTapjr6TLrd57XxZan7KJG5AtHK8yPRNVEbavx,J8khFNhJg25xVY7yjEtETTQVVzKHqdVCs1Rh2pJKvJqU,0.0,0.0,233.54,2.1003109275568,13.80196753070523,111.19306048255763
231,4eUP2YxTapjr6TLrd57XxZan7KJG5AtHK8yPRNVEbavx,J8khFNhJg25xVY7yjEtETTQVVzKHqdVCs1Rh2pJKvJqU,1.0,7.0,76.26,2.5132901032736,1.94431916147768,30.342696969470477
232,CUxoGd9AxxNGLC5PYggA6JiGKt3cqXjLBqR9UHhWCu4W,7bZ7yLbiAvK7gWYoJC16tEzwL9NLmFMxdhRqYM3i7MBi,0.0,1.0,2000.0,0.0439247377392,8933.151077139615,45532.42894413753
233,BLryu4ED3XRQ3qTRTmE9zAwFUySCvt53mcz7fB63yVvf,7d9mBkJ9RH7HtfPRiHppxod99ubwKdhXEA3iwoD5vz4J,0.0,0.0,2016.38,9.2000446223806,-0.62592425722493,219.17067609594292
234,8GNke2nGWjyBKHchv3dzo4F8fw3iCDMasievwYSMsmsw,9u9fQfDsTAvC4XkPgTqXU8ASB3Dg2dnJ8hAdH3r8J4XE,,,,,,
235,4naBnfYwzd9CY1WfCvCXudY4xsy5KvwKBowfUZ8uK2ns,3ui6s85yRXJA3Sfn7ULpQq8Pp24CY113NqCKjjMSvUdY,,,,,,
236,3LurEajwp3CzBPbaJSJSHAgD8CgecwvWJ95fdUKMkGiU,EwGnQsfyNv3bQSj8gqF2ZAa4YE2MfJybKqb3xEodFUkW,,,,,,
237,HxqRHAq7kyg7Jooq8jMbgy8nRH5tVJHmAsHJPG3NCT7E,3hayKWERJ3EnvKJPLwbWGiBMNvszNswf9YxRjrztqn4n,,,,,,
238,8QNTLy9LiSPieNmGsHq3s1ynfPExJBwFwKzoH5L3NtrZ,7gUgcYB9xP9FoXY6PC9JDG7Cwiip3tKNnyirUy4jS2UT,0.0,1.0,7.2,0.0001486693524,4104.325351437098,48429.618369683565
239,5KU2vgBkPTNVHsSULjgX7ZkZS56U3Dy3xqLTxL5sUZJ3,DMgD2KCEhTGFLUZ5GnfNcwfiiwKYbyVpoWiN6knMkCAf,0.0,0.0,1.55,0.0076706967451,10.88864533883111,202.0676936537912
240,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,0.0,5.0,4338.04,-10.1644493503775,8.69931406933155,426.78553952742044
241,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,1.0,7.0,215.15,-8.0372119040063,2.06779673774936,26.769233232827222
242,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,2.0,9.0,8576.75,-8174.656836661795,-0.0063999829706,1.0491877728169448
243,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,3.0,6.0,48580.45,-27546.86830046688,0.07438056370104,1.7635561861373779
244,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,4.0,8.0,15698.12,-801.0552368377738,0.56849982523048,19.59680091721205
245,4vUQDxcNkNfmWkNTRoRBZNTVkrTZpEH63mbFV7rQAZcb,91oxcc9taNqmfcytZN1sUsPLfPiW4ie371az3uU9nEzN,,,,,,
246,Chop159JwM9fWTUYMRUrRsUvpuwbgnMGGMDBoLoFQGdh,8eErXi1cpMRW84aZH7fuuAuGrrn2ai86va4QxHtoM9Fu,,,,,,
247,4erL3sEBdK32eYY5w8vaeih9r1uC1vCrbsV8NxR4asEa,HDMvxWha3zz9uPwZMRXWJYZNhTHxzwHMoYX4Raog1i31,0.0,0.0,106.02,-0.9999916148571,3.21577668012623,106.02088900030465
248,58wk5cbdLasraJQeCbnUp7TBi3XfoQa6BkwyoV8QCm96,5VHbanH8NysfGkHDccK2qWBRZ6Ni78zrb9ZoTt9uSLdd,,,,,,
249,DsJApaS8KSxJ4Eu8zB5jzwRzRMENRpdkojWexvUx93q8,6zjBjqzTADiy37Puvk7yXAa1Nepknij9VjpV4cUfSVYd,0.0,0.0,0.02,0.0001664249466,14.05900129940917,120.17429122612079
250,HpZS9W7J7Qx3mLu6c8YN4yTEc6mBpM6YT6DeZuZfBMGU,288tNVMNc1w9Na14qtLncT835ahB8PphKUCrkbb5Urnt,,,,,,
251,Gq4Vnj5RBf5aqNTwUJvEt7tWbdmK3NyCAMTAkZGwdJ5F,FQ9Qxt89RR6XAzY2YYzcWYMf8phfaEC3gceAnthJj4BK,,,,,,
252,8K5Ws1CSQhyhj8ceBwgFTJTMZgV6E27N8DUrguVGG21m,C5VFtjb6wEaXdom8efwgXpwSs51UohLjAy7wim86Aucq,0.0,0.0,178.59,1.0740365738231,0.7964120910496,166.27925375417877
253,46oJnUwLAME7xBdzWFWSiscYD4JuVtv2xRg2wiSqo9HG,D3fPoidF8YwwNCjPfprLQtJgcuhLLdCT2v4Afp5aFc8p,,,,,,
254,55W2s585KJrK43eEwaGzSs1ndyWVs7m9M4t2wFhzfijq,2ZbJpAUnpYfoJ25FgmYSTstWFtCiY1bpGQeCKUtjJcnv,,,,,,
255,GpMMkTv9T7y8DTiizuoJUsWvnSk3GSxADjRMGyYpryxm,5kwvkEtRFFD84j4ntVgxkacadgJaFvQ9JLhJqzLR7Y3G,,,,,,
256,6ivFq9FFL1j6JuFZNCBvLhJjnGrPFheaZUciPV1EuX3v,3QUgc82Yb7i3SnTwV2Tr6fWXDfuVfWj8BBAb3ALRrhGN,,,,,,
257,9gnFjFqhFKLRTAtwpLk6tmekZkD3EjyxU5Q2FUYWmpCh,AVBtZxkLDJx9LWQRfkSUrrpcTnKGvHP7tPtxQ5rd2xYe,,,,,,
258,ACsbP5BDFQEHQHTsdrWTBShhEUh9HeAKsE7iwyK72v2p,DH2tcZVt4nHQbph6znZRrwcyhjwiNYtgeamu72vcC6nR,0.0,1.0,415.27,0.0093644556131,9091.437630315408,44345.34340886575
259,Dpbv6QjqmXLcSpG8kSwEkYpW7RS1UZxLCT3T41332YG8,7m6e91C7ZuLXwVSCNDFgxiWoJcjxqhdfxiAmDC1saLXU,,,,,,
260,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,0.0,7.0,10000.0,-350.018600894403,2.06918709713267,28.569910211762995
261,6LoTmFvZ8PN81GtL3WkCzYa5Tu8yKBWqHVHT7ya6oZMB,FGsnvkggC8PLBVo95a44pWuXQaFH9QwEj2jNWjJyKUju,,,,,,
262,HyUZ1f4hAFMXSJtth9EzHpataxVE2WJuArVzwfvtiCnr,Ef7YqKPrREktEW9gKbsmbpYm15haUKuBuMoT9RupvRMt,,,,,,
263,6e9t8yU3cGXTuB9xn1kQU7x8xcGB7gVPA63fnwWJMQ8J,4hFVCYEfdZi8KY7tiiBtMz6Jw66wWSRN3QfnbXt6uwkL,,,,,,
264,AZw4V8JvQVsh3gPXSR9r6jqC1U2AGCdSLeM512zjtQac,H8PYPdoedHZnHSaSrgtAE82Wyjh59MS6x5tJAFj4YVuW,0.0,0.0,26.19,0.219443638732,14.06529150144248,119.34727363860873
265,XL8s2K2xR6VTYsZhvozHxFMEw7Q48AQVEKnZNzVC4QN,BLmxUsqLyHXmRCaQfDwnjaWjr9uDRcv5j2EB6SJF6Wb8,0.0,0.0,200.0,0.8592329823794,0.22508411654637,232.7657388641637
266,41NJK56bvXKWEV6faUKu9pJDYyfQAK8MESjJd3SkjvFT,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,0.0,4.0,6.98,-0.0789564159252,0.34805386438212,88.40320217438136
267,41NJK56bvXKWEV6faUKu9pJDYyfQAK8MESjJd3SkjvFT,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,1.0,3.0,1.56,-0.027504352526,-0.90076881839131,56.718295714299195
268,41NJK56bvXKWEV6faUKu9pJDYyfQAK8MESjJd3SkjvFT,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,2.0,7.0,0.84,-0.0276764301785,1.89590979917887,30.350735068879683
