,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
137,4rAaTCAMj5VpgNVKiYizabH7cMLhEA12seu2QXQNTyV3,C1CsbgQFvEvSXzuVHTr39tQHr3drDhjxeYiotd8eNocF,0.0,1.0,0.29,6.2420697e-06,9866.181279007773,46458.94934495845
138,4rAaTCAMj5VpgNVKiYizabH7cMLhEA12seu2QXQNTyV3,C1CsbgQFvEvSXzuVHTr39tQHr3drDhjxeYiotd8eNocF,1.0,0.0,0.11,0.0006990555961,14.56697704531699,157.35515259971467
139,BMLo91uL3UxWSfc5WFtVxLaByy8UntsD4Wsp5pzbfxcq,FLTc8j2rzPzJtUNFpkmTpy9xoPHJxGQViV2qBCJ5gBQH,,,,,,
140,5DCGzLP9t4CB6cTSMPchNn6iv7LGYZGsuGUR16RwAX2p,9S97V1ZcYmQtmtnUsDzmVJoesYHwtjuHUPc5cK3mbNLD,,,,,,
141,25xq5q7miDYFN7Y3CYzpWSQHLRBQPxJFN2oMXxWbPzem,6qPpuxRSGVYcx7bjnQ1DFTnMhVBmVmH4YgfbTePQ2qK5,,,,,,
142,73s5AtZx9EeZaa9gyTjQY6E9exTsi529G2XShUcQRtoy,9m75mrUGqbfqeF9n69tukDkFkGBNrcCoZBhxf13CKh1W,,,,,,
143,9LdE4k3bXEmF3LXurpvJ4RF3ZVGX3bE45qQygmy2kuSE,7CPUC6JQVYtLqXx5LUw6x5Me9wFnycwDGiXZjs5ZsoGb,0.0,0.0,0.01,-3.45937658e-05,-4.72668419872308,289.0694253355904
144,9LdE4k3bXEmF3LXurpvJ4RF3ZVGX3bE45qQygmy2kuSE,7CPUC6JQVYtLqXx5LUw6x5Me9wFnycwDGiXZjs5ZsoGb,1.0,1.0,45.96,-0.0009477582444,2338.8762470566785,48493.379267933495
145,9LdE4k3bXEmF3LXurpvJ4RF3ZVGX3bE45qQygmy2kuSE,7CPUC6JQVYtLqXx5LUw6x5Me9wFnycwDGiXZjs5ZsoGb,2.0,2.0,38.54,-0.0097245000135,151.73428318845302,3963.185762403927
146,9LdE4k3bXEmF3LXurpvJ4RF3ZVGX3bE45qQygmy2kuSE,7CPUC6JQVYtLqXx5LUw6x5Me9wFnycwDGiXZjs5ZsoGb,3.0,3.0,0.01,0.0001136086066,0.88185635614151,88.02150030066473
147,9LdE4k3bXEmF3LXurpvJ4RF3ZVGX3bE45qQygmy2kuSE,7CPUC6JQVYtLqXx5LUw6x5Me9wFnycwDGiXZjs5ZsoGb,4.0,4.0,98.64,-0.8147334142078,-1.76984543552461,121.0702768290311
148,NCioosh71SYUwEhqM3DyFhJGR5QHS4yCAsCJuUJTJ5E,6LbpbyTDgkKd1hzNqh65TFTFUoQh6JxjhXBGzosRPhcM,,,,,,
149,H8M8mdXDVkJKaSPtHq2xRacVo6GQTF6TgsJW12pWxb9R,4g2jRR2fQFWHNssZ75UUNf5w2KypDZoBdWcWLQLVfroC,0.0,1.0,1.9,3.85578998e-05,4540.845529843482,49276.54280589213
150,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,0.0,15.0,3359.38,-24001.988750706143,0.00013881204569,0.13996256872260915
151,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,0.0,8.0,9790.23,-540.7072198102521,0.97637143168377,18.106342288966733
152,7scGws5X29MF4JGJR2E28N48tqbJjwbizu5LWyCWnuot,3qX1K5mWd5L27gLsCjzbRoXXzvxKs6KqYY4xkZdxkAPY,0.0,0.0,8.24,0.0458203584914,1.65353326495365,179.83272657167362
153,3TwvG6pnNV4TsAer1ptdNphuFseZq4UFKnKtdFyboc42,7kqKDYy7z7qUEeA38zCvAHSmo9vWQP4AcGFBUdfHVwHd,,,,,,
154,dDjyKRchH21CuPiEPfjm15jNCoGcfeogqJQtfxVsXdU,E3FgsRLo7LLxeg6EmJmdsNZCYgLsJ8c9aJb2t4SczKFd,,,,,,
155,4BTwjwGqfw2xB9KCu87qRLrBrEmNoKcc6DfLzebUtZ8T,4AB6iMAC1Un3azYSR5SYnaWGisGDVHmL1ts2Xh9HTB66,,,,,,
156,C1CfCQh9eW8QKSVYNEUm56suwcM34EwnCXsuLETLh6xV,8TvMSBWaoCeqCCRCRhDQEZL8jbye5KyuHeaZAYmYn2W5,,,,,,
157,8UiH4nEeBzpbp8n4pELMmjdXFu3ecxN2RcC8un2ZzKUx,5JcRuiwJTbYkAetWKNJyg87VQPm3fzfM2wprSSXoPp4p,,,,,,
158,2CGxfo47cfypy7CfywCtanM3MDjhwBMVhbbFD4bJY3vh,BWt9jLU4dBavrbXv5B5PxtdfArzpANgs1SxtmrE9X5eH,,,,,,
159,3E3qeFVDJXt5CKQH7L5cd8zugCbhmnDeJATgTz1cfcp5,4afW1jXfE9a5MRDdLyjvCoVwEQXJaNRrCVgm3Xq9n8GB,,,,,,
160,BCVuXaV46Xpf4FG7KkPi7LxNPUVkt7KgfpEMGmhcy3L1,EjQKez9Mzmmpi913hCsTofXfFui8yzDRdxQzMw3gefTd,,,,,,
161,DXeGFaXsGzgBHTtcbxUfZ47P6LAJNtciMj7TRow1osnr,G7oeTdBJSmWLSgx3ZNNhMEMVSd9c2STySBLHvTh8Lu66,,,,,,
162,5n9qN4DQxpmzc8rZ2YKqCZaZYqWccWYSw1ZPpCAnPfr1,EomHLfPFzu3UB5xTpePR8R8MBzT8jrXkUhkwnBMSAEvA,,,,,,
163,91dgzxhnfPYvnQK5GSbqVJ4XKPMxSoqATS78CEhnXNoG,6fSdeis6nFxh1SZusjL6cReVZLqVPTK4bo33XY1JRLts,0.0,1.0,13.97,-0.0003228455198,4890.452890185949,43271.469304125065
164,ExwHfJAHaHrAVVaLXZ8SSMxAXaMgxUvRbdCK2Cri1eq8,9qucsGVWi5n6PQbjn7NCSU9M5Yu6D54puaiNY1p17noS,,,,,,
165,H2vVH3LxkhGe6x6Mdwy67BYwTKNQM6XayKx7mhrwyfJM,DAku12iueL13vRoTpKLyqdGaLQ2rWF6REe8Dr8soFvNs,,,,,,
166,GnUBL4VamWDMhSnVPzgWyEdyffry3jdNTQ8SjM43kGiF,7Syscn73J73E75NNU8mop2DdviyfL4jimUhLnueLA1JS,,,,,,
167,6SWCWFwk986YWwwEdECYd9Sod3Q5n5JGA1SoaroYWLL,5CjEGXGiFxAiGCHm2WvPf8HtL3aJvzhFnT6HpUyztVzT,,,,,,
168,G7MK8fx2MT8iNn6CcfNc9CfQMAWSPqGsqtjfGgDqBiff,5yT4BbB6NgZYTi82r7ahcfYwbABzDZoJuxRPXdgTf3v8,0.0,1.0,1.9,3.84338732e-05,4540.845529843482,49435.5588392793
169,G8Lzjw7xpKFTmbsWtRXR79sDvekwK1gqvQthZ5DxNEQJ,9PREuyML3TWUx7PnbAvMYhbQnDnorb9ng2vBSerAZCsr,,,,,,
170,BLXaJPLy1mtFU66Nw41PkRNVuYkp7uVbBnWS25H2XnKt,BsqvGAXtex5Bj2H4fJdA16bLGtXK64fGnLiydJyZErre,,,,,,
171,72ERBvbyNZZ9VtMCXEwPqKCU7ZqNNSC6GRf1zQiAKXLL,BGhWAA3rjQhcoNTH8DePtjmZjt2NbwWk5d7jw6JgMvGi,,,,,,
172,3DmQyungZMK4T1a1PgXh5shBskwP69tTLmZPh7HZ76vh,G8nRLTWTT5aD7q7TcSa2mw7p12GUuHDVq5ev4vyXbdKi,0.0,0.0,0.05,0.0002737700426,14.56596110357949,182.6350302069172
173,F2hFTdLkCpjDb7HQuX7ELxWAsQ1LdH6oF46gjDrZzjFi,FPktTEYHaZPj1G9vHpoCftUYiR3GL4YgUFiyHyoWR4yX,,,,,,
174,42SEmX36wkwJAufPS8qFxEZrZFv1DbcvYYqsRBL7toLq,4L5xPR5ndqQDFv8hX3rqGRGtxBxSEvD12KwKKa1iqvGh,,,,,,
175,GrSZFUJyVJn7ruLFpfXxFjAanTVWECdBaNww7kjvjG6T,GVz5ymPDxP8Vkz3afmqaYh7JNQv97nZkMDWkCpvgRTHs,,,,,,
176,GpMMkTv9T7y8DTiizuoJUsWvnSk3GSxADjRMGyYpryxm,5kwvkEtRFFD84j4ntVgxkacadgJaFvQ9JLhJqzLR7Y3G,,,,,,
177,GFZqZiX4NzR4ib645CyXSK4oFYHGXwdphNSR9HVqS52D,WuNpHbAuqABbS8sVJYHhKzoRpcJnmhingcthpUczPBh,,,,,,
178,25HXZdczeN9h8Ji3BVa92cPqT95S1QLmG3d1hfjRwkUw,EAhgxFzyu1qtJSDrfciAdaFEedf7t8cLDtTzTbWRv4gC,,,,,,
179,6r26czt1j7x6ZeYq1VuTgikthgWcGmQVBMMdki2BuT5q,3mvHZjAmdqvhCWRXGsZs7jFcVsvDwBtY9bw92aZM4jxQ,,,,,,
180,F3JwWenX3PJFb9VPukE5Cmm5QhpzcKpeKz7sHMk46ofu,7bK5mG7EgkPtNFYJLtYZ2tRVEL8i93KfuiHmwq5h1trf,,,,,,
181,FZcgc9F9RiiiwrCdBWcC4eXSTSNeattz4oBoHY34rfek,FBfpvgnrMd3YnApwd13VV8Xmaf8cyXD1Q4xKmYudPiut,,,,,,
182,6dQK9VArmhTciYz6n9Qh1ts3LeP2FJX3zfbtpwStu73t,HLbkW7ugj6YAFzuQ6eAv1bcNBXgqzJPzr7GnLCQgtqLa,,,,,,
183,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,0.0,13.0,9011.33,-12529.997369859148,0.00312359314973,0.7191805180802922
184,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,1.0,5.0,7976.59,-19.0552714745899,17.3981133149596,418.60280031364226
185,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,2.0,12.0,7742.04,71.9567162442981,0.85234975498362,107.59301430203168
186,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,3.0,14.0,1242.43,-98.1376864900833,0.07812354706619,12.660070197655884
187,DwxTa4A3yEzTsHZyubAxsS6yG5wfxYfXybKpp59QGrgw,6fGG6VeaiTrnGzL9Jvg8JYvtywpCNtkVKdzyn5UCknAx,,,,,,
188,8cu79tKfytwpL8g1BwKbL7DLeJaz3xrHW712ysNqCmdW,6icJJztPwqv7dF3FVkdojRUWxyRY47CrXJRqEDFbrn1j,,,,,,
189,8pWa9jMV6RDwfqFGEY1qgLq34ojWjkKmTUhHhQ17hSuD,GWoEmhtA1mBJJ1Dog4HPa1bBbXHaAnuGiAhQwX75jJx7,,,,,,
190,9zcTd3UARrFFdAqbj5jJ2v11iUedQVRS1projR9cfVMD,DEDGsJtbbY5zg1g8bpgyyLubrdqjvtgcH9EWi8xSQDTc,,,,,,
191,HLk6YPhVidsn3i8HfoASvoim1ztxb4bi8JnioiyvorpV,4nhdidD6SASYzwZ7mUnWKyP4xyWXhdBe2gp5F4qDtLrL,0.0,0.0,0.19,0.0010490582846,14.56596110357949,181.11481772668705
192,GNrHSmVg7fXncqY1aBoaNQ2dvdmJs9hYhSvPxApNJBK6,GZ1npvAEnARSAPh8h613BCwDB5oueisyxjuLaoiS9AR7,,,,,,
193,8wEzRWdfkFAyQ88dyS9qR6nfDHizuantnhy7ccSgcWP1,BJ3hkXd8YneQrmRkdv8szSrD7noppnT1kxTYYBL9N51Y,,,,,,
194,2jisEkjgUXHMtUsfakSeii9MvESX2H2nHvrW49J5t3uE,FXqbEbXWqf4WGt2oZ6DFfTtQGtVXU71wM38jWoTUcC51,,,,,,
195,CotRnMPiWkPKjMJ9rbr2oYzBkoixayejAfSi6p4FwN12,Hhchjm62VMGpuWeAqrmYMn9hjwXiNgMRtRCr89ABG6Cu,,,,,,
196,Huh1LgC5pWvKMWZznai9N83ReSAM4Lzqod3PNSCUAss3,5KcWaBW5dSs86HMbhBebGgo1ccKm2ywfMScydZd1HXbT,,,,,,
197,ASxJ1YcsybvVtA5hf2EoKKdfdUyfWkkYQVVXrcWgCpDf,Ap8jgWamixqKyazzZztyhvjERN1og3fN5jXa8jzZzspx,,,,,,
198,Gz56dyUAKnQ2WAHuCi8CWd5wsikowFvNAi4bzxPUpuyT,H6UTHgiUSkFbavHHZAfGB8R74SHcGDpQLeP1acduznG6,,,,,,
199,G24RxTNrbW28kiVW5Z3X4YzqdMnkhM4Dn3ZJ1j1pxLDK,BEWTocdwGDiXAds9m1G5RESgvW7bLMSizcMTWBUtF181,,,,,,
200,E3JjJBqh97Q7uLckafyYuKPiHJyLSjUJsp3MXjFPDANX,4YHGc6ixdDntdiA3ahw1VsPbFLkB9LnrQpLgPQ2BZ6d2,,,,,,
201,EMZQ9CU25BTvBVKeqkyGbAerXZetjjoT2BTS9Y2PHAdC,A63rz7jtDwFvrH3MZQNswwC2sW3ZoSo85nJ1ASdEP8Z4,,,,,,
202,HJQcwcoEEbeEZEoptNzV2uWxJrsVb57PQKjbDaNjKQGT,8Wcp6TPBnA4RgtWYcPQtvmSz9GgELQ1D92QYGA2pMkgA,,,,,,
203,8ADN8sRWGfcsSSJhVMZNei8gYGzyVoUzyxEHknJoRY4T,3vQBqTZSbguDX9kWbyRSnfQzBtEE8kFBL62EF32UaXXV,,,,,,
204,DuZAPGanAD99VWfBRoVuoU5hWsRBzZkdpymFNBmAUUth,52KVwSTfwJRtN3TSKfArLGXAzsD5qtBw1gbzrJoTxusC,,,,,,
205,7mpLKQJgGgvoUwtQj5RTxuz7fN6WpxRpUzHdmmALNsPb,BMDvnhyfuNQpJNRrrDQ3yC8nR33YUfwd5hsB17HCfy7m,,,,,,
206,FmnC3SPqGcbap6AHpCpDm3WwMcNNkfmxPSu749SGfvYJ,GB6S9KVs2DSJqmMD8gtnLnbmCmmqSpHAfQv4HzxRywLi,,,,,,
207,CKJ5exEezzCaC4cjpSeK8H23ULVwdyQaELug1k3TfPS5,5r6tv3UtJCHWBzWZeku1PqhfqwR2UeU7CL2dWmJb2s2K,,,,,,
208,9StzFH87mcwoWiL26KbY4oo3sSTfzfyb8vNvbqzz6Ard,B96i34sbEWSqf4J1nNKzMKBJwDwxF6sWrzn3wxsrpHef,,,,,,
209,GnzazyaYGjLs9bVKUnVmtsLyKC6KtY71p7qKZ5c2L7KP,u3BtXPf5ZapXMPdvat5SGGoUVw4Ujp6TjDpYgmYyLf4,,,,,,
210,5Fj2DsRJYDLMKXPxKS1MxwBSxE92XqefZjEUJ1iuBxpu,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,,,,,,
211,9YZPTB6d7St4TPpMY2vP4rZ56B2ZvzViB1DLWbPLK1hn,gHv15388BYFZ6PS2p7XTvT9QViJ1rjevHdykD6Pmvzh,,,,,,
212,2GjkS8hqcstpNjdsEmHm3mRuBqt6M7ZJohpcBXzjANt7,J4qZUPaWXoeskraP8ipMBsqCAif4SwMjRJWhNQ7TFR1,,,,,,
213,GiHiKrQyWH6Hgo99upxpb1yHkkqApVSM87FH4f4Wm42P,9XuX3xKwMmXf5YrccTqAxKT6fEr2vTT9HBXCLpDALKDk,,,,,,
214,3oaeYbqTtdxqqgLJw6hGc15m6vZ2NDhgJdHKrA2rNMeW,7xz2Wjp2UBo913QvdswNoE7kMLdCa7fWY4MvA6dhYMVx,0.0,3.0,7.44,-0.0859383963426,0.90000424667901,86.57364247687227
215,GRomLK8V7ymskGNJ9ynzU5FgtUi2HchkFFHHQjdC5we5,8pqLa2etqvyuxA3EygxibD85SxGYb5kVPKmEEYk3xZ4R,,,,,,
216,69fdMVWjUL3PqrdKbMxhwVrKtNbCmqh6YWgqWXRZx6Bz,4UTPLa74wCXmyxnGrBpJvSJMZJcuqiGqo4qtRTgYfJUc,,,,,,
217,69r2i7tVVPrvcBeDRRASvtCWfGVHjGRF7f2aZgyRVdv2,2PBxV2b3vQdZCjfkRnZB1vbjPy49nWmbq6Z673NiuvPb,,,,,,
218,EJbvKoyMZcoCx4vWa61uMbW2vr6mUhrgEuECdteVBuZZ,JDeYjCLpfnzcfxDFgHf4aBcHsajwdR14GUaKAA9euzVf,0.0,2.0,0.06,1.42323431e-05,469.04596507766183,4215.749970220996
219,AAZijsAtJ87AtHwhBWcyEqhrM2wG4HLZV1GsZ1mM8twJ,7GXMaWJBg1qiGyN2AAi64gAa6LZA3HDrH2hE5gNjopaq,1.0,3.0,1626.64,20.1009025673124,-2.34360255620396,80.9237293973656
220,EfhDS349BA7wj4JhZJQZED5rdmDCeBJrkAkDPCyYswP6,BDgKzSGc4BtjNqBfDsbL9zSEUW7HYMmYGP93cSssNYZw,,,,,,
221,7nn8NTnzfyP8Qzkc6hum4vxTjXxTDTq4NbTViNHF6Qxw,5waedUgcCtonrMGdYeeBPHoVxXX3n6xaoYGBJd8TyXyb,1.0,7.0,0.36,-0.0122104215862,1.82152642188755,29.48301149625051
222,2E5BmHTpP7Gt54m1yoNTtSQQGBHaf8xChohhicQN1Y3Y,3DzYPngaXcz5od66MyQLayHJTfUNdbSnFr5KcVo6bbXc,,,,,,
223,CSgv7s8PGUzk4WfeqGittQyPjc5eVnwH4X7juUk4m9b4,6GyXcN2AQfBYzCVsAtGVw6f42kEvTuk2iAnkVnLn29w7,,,,,,
224,BJ4yw1EYJL2vMKdgDJUCxvwW9e32c4rv8hVH99C1QckE,6D39MsrrzN7wH7Z5nrcLVDhbH3hQLcLcic54BstT5Br,,,,,,
225,Di5sb1KR5KJtatTJrsadW4ZCSujDJKWyW164jRCD6zS7,5csUimrNZpvzbDtDyg9MrSVyXzksfWr7dEZ3qsUbrm4H,,,,,,
226,Hp2Csz38F8pCsNJRacNaiGQuNgLrCYmcbburFP28ijJf,9U3dLgLCRMygetr3PQWrxULnt488ftfTs89AqbH4SZVd,,,,,,
227,GV8mEDjFmRgL6iFrB5n55mUieU6MxM9P6p9UhzRUT7Yc,5nKY8Zhx2z2dCWM1CWPm9BPe4eeHhqgss7XeNHppKS4y,,,,,,
228,9BGMfGfMZNXdcygAuqYQudWHhSE5LqVoWsNsruCawnRK,GgJXh5hTo4xyVuuGEis971RRXcZECLpjvtMSCZtVu13Q,0.0,2.0,13.77,0.0040828388943,511.6520811936224,3372.6532827989186
229,3VwEsYwnCcv6NR8wC72JaSYPTMxkzzcF3SYRAFiEfJi2,FHL6i18MNUoLhsMqwUFQfQLyVQy4R1jhzxG95NeKBkec,,,,,,
230,3R7KdKBK7FoudsNXUeRuC2AGVFusMhmTYXSGdnA88pJT,C9beggursF9WdLyzunVSoz2Bw6kAxoQpUifPHbo4ybvw,,,,,,
231,rXrmdAH1KPdKAwK54toDCksi931ysCeKdtP9eGUfrRk,HpiGp8tMSRhUanhRK3hEboypmSKiXEGEP2Abmad1dzgC,,,,,,
232,BH4Ts1FrDh5Aipe9NM7CZxjYrLnxSxBTEnMmFEYHTVWw,CkjybStks7canSDuh9ACP412oakUr8vLpEEiHNgX8dWB,,,,,,
233,E1fFQryaKtxxHqTc9Y7sWv7vNQ98fBwBwgXRDostmuPt,CJ26eXiZbXU7m1BviPu6TrWDSbEKsF5bxoD8reHT7TvE,,,,,,
234,37akyRbivwWhJGEjmYxyCfquSmrrxrrzCNnvYkazCCfq,A3PS3sjJmNbMt1XZXVB7s5WVPnjPfUVykxmV6kVHqCQ4,,,,,,
235,jGLS8SeGmiEVYAMhzkEt1uaVTx1qyQR2YJf1ndVkxBJ,5ZUhdkdU8jyZJBj4GCqfeoNR7xmX6K75DkPHRfeAwrSQ,0.0,0.0,11.0,0.0987668565155,13.51634494400554,111.37339374847586
236,HELiuXaQX6ojbpLxaN7VCpHsqSroy9tAMiogBRPep7Ab,Ao6bS7sFqWWXfSGzWKp3yDqe9v35fzTPCZMKBrb7zE5x,,,,,,
237,5UXyhRP3Rjsc1RbV8BouJVQoTbWWbuPtVJY15KcHJFCN,4ZF1wtHKAnxmEZGACgbgphHvuo5aK4wC4MCNJzLYVkMX,0.0,0.0,679.96,6.6410446740765,15.87691836999869,102.38750578719076
238,2wQHvRxum58fJzEFK8mJZ3dH4zAqrmiouyL1i1fwXGRB,H1LKpd692tmmK4pmJ4593eKC8sjH6WnndMstBUSGTPYW,,,,,,
239,4eUP2YxTapjr6TLrd57XxZan7KJG5AtHK8yPRNVEbavx,J8khFNhJg25xVY7yjEtETTQVVzKHqdVCs1Rh2pJKvJqU,0.0,0.0,67.1,0.5751061389805,15.87108900827789,116.67411535364455
240,pPs3wTZcNZ7Kj3RQMBqhC9Vsr6J9MCKafi8yfyj4TGo,89CSv3dWwAYN8ZDBpQQ6XdKN4pG2K86USjdDyjp2dPMH,,,,,,
241,EePwboVz1KCjMWg9eGZFhiAQ5qey5zp18MDxQn8wup5Q,C11TcDT89uLhC5C31hdmsPYUQ3zjah3K2xyZXCJLC71J,,,,,,
242,5tDAXVmacgScPZ8ntoeaUrAbrhGMen8hNuCndWArhJrT,9pNurSKioazGRNYUHbJ6Gdi2HviTpJT2bBd7AQ5ncban,,,,,,
243,6B1DZuzKHJ4RzTXZDUoSYo47iBfGTKdYQBStyP2khxE9,2tXyqSUYjC8byNuZEdQ9B2Z45GYJPc7xb9a9CeG99yQ8,,,,,,
244,FP8PrBz6bN9uN4ivqsvUFk189cwoG9fsSUxZG8DXf34m,2LyHJAhFJjs1GDX3TBnQSTu3mKvZ4t8LwZ2gye6uwVXJ,,,,,,
245,8LD4h8yGNoYzjJw2wneGzDNLWUQyCdW8ZQjXQnkw5bbQ,CFFdqBnNQN4ZisYbGggeCXf1QCWTEU7RV2c4SiJHZaXA,,,,,,
246,3uVLMZVxkThM8f7xHxjjpvVMgz2KXj5YGjh1R3v1PoX9,DQJ8Q8UwFe2W8SDKkGsZbfb7ma1fjkXMDfi8xtNrwM9d,,,,,,
247,GuLskfSe3ic2QsBz2NMavvK6qcLc2BLJqBmNmNc3mo8A,HA4uGVAAfiE6hjQv2Fwk1sBVa6qd2723ky8GzzzMCarR,,,,,,
248,2Zdz9CWiyZDfN2apPMaHAgKW88VU6gsBCBayqRdpzgdN,5yL4HnET9cS29mNTVb7tsHFNtNBM23i8Qvg6p7fUojMi,,,,,,
249,DbpHsLyFg22q8BqnPGVX79wznnPmcm8e4JV9fhrydT98,3vqLaS89HBpQ5LWrsDvwAQrj1vGiXs5zy9zFwg8MsV2f,,,,,,
250,CFcg1AtJrgCURQ5XnFqCZtBcvrCD1vPJ4rKuwmiiRkLU,GoRNnB6xNjDRx5HPZwPEW2MRKuHU8pu93xjdDkRDkj6G,,,,,,
251,EqeWmWHKBNtYMm8nj5CULRxYKpXSwJpRYmmT5FxWcBhR,G4DTRRuhoRhhG9PdPiGioe6VENz56j2uzAYDqyZaDxej,1.0,2.0,82715.89,-29.9999991069397,407.6408809298723,2757.1964154114216
252,7LE7qb6nK8NBP6ddXwmYqBWoNRzRE2oXePMbQuzRW4uu,2LGqGaT3aRnbyQU9tVhkoSyfPCNdtYPYsN42p2ePBQUh,0.0,5.0,1.0,0.0026457406221,33.52532595418088,377.9660000103379
253,7LE7qb6nK8NBP6ddXwmYqBWoNRzRE2oXePMbQuzRW4uu,2LGqGaT3aRnbyQU9tVhkoSyfPCNdtYPYsN42p2ePBQUh,1.0,6.0,1.0,0.7132972880437,0.14074813928431,1.4019400000000215
254,7LE7qb6nK8NBP6ddXwmYqBWoNRzRE2oXePMbQuzRW4uu,2LGqGaT3aRnbyQU9tVhkoSyfPCNdtYPYsN42p2ePBQUh,2.0,7.0,1.0,0.0367158414169,2.71318880311354,27.236200000028006
255,7LE7qb6nK8NBP6ddXwmYqBWoNRzRE2oXePMbQuzRW4uu,2LGqGaT3aRnbyQU9tVhkoSyfPCNdtYPYsN42p2ePBQUh,3.0,8.0,1.0,0.0545538856005,1.78170054660184,18.330500000000637
256,7LE7qb6nK8NBP6ddXwmYqBWoNRzRE2oXePMbQuzRW4uu,2LGqGaT3aRnbyQU9tVhkoSyfPCNdtYPYsN42p2ePBQUh,4.0,9.0,1.0,1.2304436364531,0.01878641101532,0.8127150000000153
257,GsZNqMPGvwrTd2J4FKcme4K9o1L5D3ejoQRHjRjaS7zX,92e2zZbo2BY9mhmznLCVoBfMwUcZwrBQbDo8HwAby8bc,0.0,7.0,1.79,0.0499433107274,2.75706412940925,35.840635591223766
258,9a8LDUjo16S5KeN8W7ZywwchVog5vLS15VTuzdeZyESF,9qdJUeCDxjjuyuNykm6igX9E4PAqTb6eWnxShDFrDYJu,,,,,,
259,DVb4hCCk36wi8Wn6hcSdMQhVBkMJ4hCp9sCgwcLc1dtx,C3wm6RRE2jBXEfqbN9pZqmV9TFvnKas6YJbnp4maEWMY,0.0,0.0,15.0,0.1686225501716,14.45590407639625,88.95607369675727
260,FeLRbV3AvCroBxRuAMa9dCPHFX1UJ2X8LUr4TiBAceg7,HeK87siEu1QzAHWV9qN7QmBK3PWqbvGs7AaJmXqveMLg,,,,,,
261,GCztSuv5gDSmyzigfU3sFaEoxgJkMe8p5xf4Jw8V7cKA,GamHx9R6ASSW7uTF5v8E8W6irXXBiwTdAm4G8hkr7NXm,,,,,,
262,4yJeLtXUggd31qHEKZNo874LUy9nPaqThwggN5qkKnHG,CgugWftmwKdJm7p68ea4kCsrFYZW2steRETcjQmt768t,,,,,,
263,3fw48kG1fMEhLmb6Pjm8dyaJPeLLfZaHHunyxd8gcbTw,3iQjaC9PqUeak8Xx3btX9LFAs8mpsbDMsvLzKNcY1cJd,,,,,,
264,7fKjiG31QNUe9LVrWe9CDawW3wkK9S4EFt8o3yVTZb3L,Cgdy92jBqC5ocnatcFkETe7djwapyVF9E8SXeyX36Wgh,,,,,,
265,8HtwF7HQsiBFtbj3zHhFdfQVTTtzDLJDwDZM2xwYZAUA,eK97jhFyLx7zeGmQsV7dwhZDnutQXARh3c93z8BV9Cx,,,,,,
266,7qzFZg3AqrL84PVmgMY7Cdta5maMu5hAt1w1mcJN9Gae,E6Ztww9WE7Z5y3V2aYEMcpMChgjddBTMuRLE2TBUyJDv,,,,,,
267,AurEmFmsnJR3FNg36ZoMbqNkjBVpfhncopXRoBpPrPbi,5Jm4AkybA9G2GQBYkjaUPnkAReEK2kVNFLMs78ktTeXt,,,,,,
268,4j7KwNXw9EYcxeXdMK6dwZ5NhJsPP3u4s5TaE1rCH7uv,DNMYGyZCqPsmuGzcG4KTK27q2MDaUGSuy21NC4sP65x3,,,,,,
269,AE9MZ4449FZAGzG53ZDwodGNt5RaHaYi4SBdzht8S6NU,GTUtdbYRBkUZwH73EA2UzkrJ48a2pHcmFn3KJgpwaVyo,,,,,,
270,GYvxmnc8fi3KMtnJePvZg4EFcTZ6XwXR5ZZeTQbcuPvE,J7JcoaGUbHeQGo1ZSZv1eQR3YKgj6NNYw2ZTWa2CYYP2,,,,,,
271,FgrKqLG2pzmqdFpLCLV4PwPanX2Z5dnqnrqEULF1ux62,Hai2DMs6rtvkHZ2Y598XfBAAc69x4SWtUeMcUqiCeCx3,,,,,,
272,Hk5S4FzT5L3TKDXre74T19teWw2huEGwJSXWs9DTQVpJ,BsJL5svbKSR8k8jk8F78KbMga5xE8yvSNhtvdVMoyuVo,,,,,,
273,AGR55aJEexqHoucTVuwg3pZNyg8yYcACviWK27NeKaxY,53APiXT9pDef8Vf5qZrWJxr7eDf2oaxZXjRyqwajb93d,,,,,,
