,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
140,CfvRqcRNpTvTdFQXo1wGstFPA666HTLg83aN7yShyAb7,BmWnnK7YPWCsoRPz61nZ4yBAUEHzwJbHEV2jZeG4vFe2,,,,,,
141,DP1bRFDEMNZDULfbWg2Ut4DUL8dkdrQQCSdgkpxQXg6a,7yTDdmfayDzuzZ4APXkchPGLAFLsSAVJyqFUE11WfKt2,,,,,,
142,H1ogoXskHyRSnGjZJjSYJ3Nsw3SqUon8qmw9ge1cYEm7,9GhbBdKAH6KQ42BgeMW3xH6hyBQTyE6GxDnDroTjEpSS,,,,,,
143,BguLp6Y3XPDYwH9ihQLke77NEwasMgMrK7PsshpU4NxH,DHZBNPkuwX8JvZCcPEfcBon1hDe6cJ5vXbLvQryYwz8t,,,,,,
144,CgxD9RqQ6Ncj1ojN5A8g2uuax6duz54TkLhoDA3rD3rq,46G9DYHmSgEn1trbRx4Szqfpd6em5akuVcsr6XsVzKCc,,,,,,
145,8bfEZdkpzVqhnZRpxdxz76LuivsD3ZeytYqRcvpiHd9s,46VaAAutkHxkRrnrPK99ZPmbaXMG8C1Po8mc623bmxHo,,,,,,
146,5fF85XtzKsvNiCiRs4QuEQKehPMUtesfTMaQsjGXJT3T,3pyQDMj2jaeQ1rPYit3Wx9WXd54wRqcbbQHffTCEFgXa,,,,,,
147,75djgY1CRPPhcvMygMhbRTR6KHW8bbSKAudKGfsq977v,BoJGjZVa9JjKfYECCZsuRRh1KpomzfuMQnETRspWdC5x,,,,,,
148,8iqXzg2E3FJ2C8N1S98Fxt9qLoY15txnmD3m8RE6symV,3kyLqGGULfEqF7gKM6AjHKpsFJiUQVEydJVhLLgnu6aA,,,,,,
149,SkwLTRo3KM2CSqXGRzV4Q4a3RMYWKwxq1itsDgkj9pv,99Ns9QgBjVA5Efp9gGLu7nW7UEYPdGQS45ewjfaWtyMu,,,,,,
150,7s6TYXxaF7pMLxageUPrz36qXCaxqyQ7ieXDh3yW8S4p,DDw4e3vSKAiSJVc1MN2Yo8q3pfGv2SsZtNN9ffe9Tbfx,0.0,0.0,18.39,0.1000003768973,1.56282469532031,183.8993068884776
151,FnZ1K9HT2XvFNNyxKhXHxjHVbTSZSWUjW4Rz4D97CZXN,2NFS2v8U91wh1raP8qWedRvbXYRfsa3V3VscyJtJBdKq,,,,,,
152,9YRAnyPvvR5CYX5vcqRmZE9z9PzSQnPxvWk7ZGSaMguS,1Ek3jQEm5txL8eEd7eDuUxRv5gGS9NiJMoYZM7t4BHB,,,,,,
153,9S3tZN1dKmwsMw7We6YNFamHgC8GttWEJU54tAHEaJPC,9Vcs85HdE4pxp6xW6zVmsFVxF2DNiSHFP9NK5JC8aCKq,,,,,,
154,9AgZ45TMxaqwWGVWSgnEkvio3s6fXtHjAVRVCA7Zgsd2,78EeyPYzQjrmW6z9VGhRci6ihMUZb5rtpXo3GAxugf55,0.0,2.0,0.38,0.0001015373248,469.04596507766183,3742.4661398997187
155,CDDM3nUE19UERWbqemAts1o2sgKC1D8p88z3jxrBw4zp,GCF4Qn6GighwAHbcYDnTYzD5zWhKPsS1Y4rSwHYQTQNa,,,,,,
156,Hm2hTjk4rMvbKxSW13crR3CSvT5bT7cqvVrwH2fVa9Fe,JDmzEKUSqDvYmDDKnzdPx1rcaJhTAXbFyG8LNQrjKeqY,,,,,,
157,46oJnUwLAME7xBdzWFWSiscYD4JuVtv2xRg2wiSqo9HG,D3fPoidF8YwwNCjPfprLQtJgcuhLLdCT2v4Afp5aFc8p,,,,,,
158,HQeMDYueW2JU4XoVKSuD5ejv7ewUw4VeYvMBMxx6tHn9,7UJq9yxzae8dh5TruXF1NBttZN1hME3Ytoxq24MUhPGM,,,,,,
159,EycWjs562uVkhVBhKd6dKdXKpiW2HarykwUroY7aHNaU,4pwDawz4EVegn8zhA78LH35mGGWnUUc9sGUTXQMW4RGS,,,,,,
160,DAfzK9Xmy7ni483ftzrRevmg8WzCDzaWuX6EhgAMpgMP,2TXwzRvFDkEpmiYribVVd8yMx8L4u25iGKyuLyfBJ4Ez,,,,,,
161,B3KdtmbMP5B1Dkmtem95NkSqEQDnnUn2nfBmy2iY4LRd,3SfoamGJSSKJKpfNRbwiKZwH3kLKmtMpGRCnSHfbVYSa,,,,,,
162,AyDKu4LghdYpHsqiW2PjabyavLnMMXprTrhM9v4g2h6J,Fzs9ePEPXYg45HNqdt1jhzcz2Z8mm4tpwZnJ24JsP1Jj,,,,,,
163,CTJ25678fBKvhBf1BqtuTad8EQHfZGoi98zM3T35puFw,96n94v3H8hCUMeUo5orVR92giazjG2Eg7moWyD3uLxo5,,,,,,
164,4sM95Swde9GL8A9hA5C46vHER76pqcpUHatGMdGGntfb,GRxtf5DVt1PhPmqvMbh55EjSwZJb3puNrVtV3Harmqm8,,,,,,
165,BqRa1xsN1Hwr5SaCjP58EMRU6ApX6MnzYeRKd9Hf1KDQ,AdCzty94w6sgK3aaSWEywBREXxDKgnXPW1QCmHZiGBbV,,,,,,
166,8uv1sjs5F7555x4SdoZtDthx8FzovWJN8AJfs5zV8sej,781tMcjSfV17uoz9U4fWtqSMWmgExDqZTmG9N4o3V7GR,,,,,,
167,GzEE6KE2ddADJLPz48VzsKqEW8WgohSwLgbKM6uJvvnw,5mtR9wL16zrsqe9cxDZsNmzvz9phUaFcxoCMCKVeAhnV,,,,,,
168,2jykqaJ5zYch6dW1FcEyEbuwnwvjJFVTcKvEgpTHqM9s,2ofsSwuRXWTcFAZS2baQ7vFwGZeDg76hj8fpXHuoJPC8,,,,,,
169,2SPgGxhCTygrxHzKsDHQCbCLSDeRqTWzKC9T7aLbrz4z,Ga5K7tiCZPPitmcnR1evPJgPAU8Dm2DNw9unjNq8ABTG,,,,,,
170,AMjozDu7EdNcy7HtBHQrukrgdsdPz8bLsdHDMFqSWvkM,3qpdBiNv7gGKnzzsodAiAXtLKEiAshR1iAvqxk34ExGW,,,,,,
171,7frZuJSeSNNB1xvrXZo34XcWN4ouUnAoVpY6ddkBEDGn,AmVy8SWupzuHNrhVKEkCxGZqY19iTLYDhPvnJisAUiiZ,,,,,,
172,6TnqcHDyBnSZMds1eUc28aKuBThwGjAPsnaFKeC2fGnK,Ad4hjpPdExRAqUATSvqZYLBVNBcmtB2Pqh6MWwc1XGj,,,,,,
173,337r5Zq7ea2KMJ15SRhAXgjCgoe4DgofVC83i55TPaWg,5TQ15Z4K2YCEhBRsALGdzHaseuFWajnMboiLpD2TQoxm,,,,,,
174,9sT7Ce59UHoum4vAV6jeDSzrVcF3HEYgbpJ4VGUcu7A8,8WtUbvJtPbQsiuHgRCj312wQZnhvL7HQjBw6qeTtoVFH,,,,,,
175,fLCMTQzxWm5d2PCACh2MJ8rh6Qz8x7jMGbZBNTWJpEv,7HeUsTCmRT9qeFa9u6PrXzB4wAXpoY4bNCMVoybYbDuH,,,,,,
176,61QYRgaUhD7pU9XhCRk9rMYfsBFckQ4sMzgBegwZr7vx,CHBwuCxW4EE4Udei55oGAQM31ezKk1SLsqCc9WHBJH25,0.0,0.0,1.26,0.0059351338929,1.23949023835787,212.2951264009891
177,CPqBb5ptWUPUJhVjshxNZCHd5RDF3fve29z4vz72JhvM,7oxuCEhooUZ5z2nnZRD226rcqdZgAR75SamX9DD7ejUf,,,,,,
178,EETFo67qE4U7BP4dF87WsZrbhSMzggPvZekApT6Js3EB,J67yvMjpgjeQ4WwGzn51SZCWy3KLV41yFqeq1bPrSxa4,,,,,,
179,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,0.0,8.0,0.05,-0.0028885065292,0.91239602850042,17.309983375335484
180,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,1.0,0.0,2106.3,-24.0901398168753,4.79688441194562,87.43411271214471
181,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,3.0,7.0,0.07,0.0022624371235,2.54268436862236,30.940086366559306
182,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,4.0,3.0,2418.86,24.2425165378946,-2.02264144782919,99.77759512792198
183,gBxddL64UkVNc22zcD5us9yCGexmGXaGQbbzMHDKhtm,DvFBA2bFZBhj2XJTZenkxCUHtDpNschkmdMFUZRsb5Gf,,,,,,
184,DBBtMfuEuG5PgPf1REg9xr2YDHNRTfPPaTjhRrpKbpmz,bbdrEemU4TUDnrDNozixTt1NTV6yJeQDaLyN5iUq6EV,,,,,,
185,A49F8PZmQbmt5M2mDmsW4weDBzeX2uYzW19CFyBuYzrV,gsmpJBV3PBv3K1XFrvL34KU8R7eSq4vpPKU2EUAK3LP,,,,,,
186,7TewsQBjybaarRKZpf9omBvh5R6hKtTNJsvPZrqCQPzN,BddygoftoeLXAd86fXGvm9c7hqiKRQpxaZq6DtF12pVi,,,,,,
187,Fq5nfW2uA2KjiL3y3dDXwKGEqCGhgmV7AWQSrFiEjsqP,5Er6EBRY5yxPBV2PTep9TTkyfL5Ccew6VrDoPZsmHgSF,,,,,,
188,5hEt7eZGZuovJpU6TQDdNELCpP2VfQ9JHwXpSywhKNU6,7zNbXSNNgLLgKMCrgbbZSaoxuW2X5GAgx97KJyh2mMMW,,,,,,
189,GDdH5yNJTBQg9QVQRiYaKKzthGMunqspdFt8Jq3cUt3D,2HudQ2G5AFyD14c7fS1xAMeagWANXqoFhKRRv1dYjZsv,,,,,,
190,RXk9ohbGCP5kx6WxCZHbSGAdbqg46DsmoPJw83x6NUD,2uZeVkLSEXWbfJNf4VaMTnrWC77sGjMR665ssfYiuDUt,,,,,,
191,33Ks8DRD5Aa4DFQxjRBSTULWSCxFj9C3VzQewiRGCj7V,4D8BtuB4xtW3bJ54WZi8UjrjXvRfj4qQCedswy2TdC5x,,,,,,
192,4Ubxof4LFdvgNiErKV2UbdyZ5ZXjBh2NupZG6aAC9ZK8,9gB7bMXhY6fcBGv2PNLdDxvojp1AzpWHvTeRAU5u4fgd,,,,,,
193,GjXPmFEkDhJ7it9LVxVSeGSS3ETTi1zaDKyLDg5SZKBP,JD7PcmJRZVC4GuTbSkf3Qziy1DqV5io6AUAMcg1MUYBD,0.0,0.0,150.65,0.9199710432162,1.34277910614117,163.75515415499456
194,5S2q22e4nr9Tho8bYrqG5Z9kdZiv7UGKH5NfWqcLGDr6,3qDf12ufQpuCnGWTD6HUy4xdaYb2iSjBvuCcd2wNDBYm,,,,,,
195,HAikgTkQvmKEseE5mXxVFKe1pyvVmTZePHh4M27YgFDg,FCrgF8s6BHP9Hho11yzZgbSaVXraUxJA3zSEzQK52DFQ,,,,,,
196,J6jAiFkGHMeW3fuG5d29GKkz8XNbPYjWkdzDvVD9TAdv,2MLadfvNnVGyPF7Lcxprw637C4urxSDbvziJw22jjxcp,,,,,,
197,CGN8itPDSErytzXiuA287KXNMHc8YqSSYu4sk5Go1zii,4NEBkKLjDn1SWcFhMydazcRNKLhRnQkyZcGRHiLBzfzC,,,,,,
198,J9GYsnRjDbkwrcqa1XfBmVNXqa9pgzzRymdntFZu1PCv,DE8KcmECtrF8XoCzuiTJLDFgm4cTSjQFJYSP81WHfr8L,,,,,,
199,4CBjdA1yPG67772V9mZWdwhoAYPoYy1SrPQ9xvt7wZRR,7sL8Uh6LEcNQ14dLpdVyJncU5rA5agEbhHYmh2oi15nM,,,,,,
200,9dkSXxxzFvBy8YtEkiq57LoMusRZQpDwKZ4Z5PBAkJuY,7L92L4D2mN8L1hX6EE2b3ZW4RAJ1ATodxfKzHatRtsPg,0.0,0.0,10.76,-0.0596035283235,-5.16245872265627,180.52622558852164
201,Ds8pE7WapenwXK5FRvsWCu4Doo3vw2eVjuYsCv7f3JLj,58iNf85WUdhozwtotRzNGYAKFKYvMphABfic9FbZUZSi,,,,,,
202,2oVLrZ2cNzNyfk8sJTALAbaAYqP5v17nmcZeQjo6HYUu,DVbVNGQVFVsZHoqZ8APf9wupQojyPhNaB5rc2tiAoDjj,,,,,,
203,J7LA3Suuj4BabjRRo8dUmRRV1QvxsLmCnZ3vjWgKfZfJ,G93WXbmwhr6NfY7B55rNGQwvbtosn5d6E7TKPzBq8ieg,,,,,,
204,H6JKBgrjzjWbXKWQBp9gjKXc8LAXAjd45FXhyauRkigR,9YFgHucCu6n9MePWiCo3d3hndkRkwNJVazgChRFVs5zM,,,,,,
205,3cgfBnVf5UTJr415U1RD8rjYoC4dqzP5dugaWoi9NFSf,8coms9JzDFT3xUqdSKwJbtAMxhep1cNLqqrWsehRbbpf,,,,,,
206,9ke4v4DbF5iNTKPsaK7tqnSrykSRXAivUY1Hn7E6mHoH,Amma9HMCyjHWT6TgyctR1uYh3bNxZdtbtoY3YPcNHJrn,,,,,,
207,2hN3AH1f5w3qZDR971JvjU9P75fKS5LJN1CMECGtvauL,3nb3quKgqM6hQusWYWsfZPgLwPbVVG1fPYB8JCSPz9ZA,,,,,,
208,2eJ79cGzh4RiufNz6Xa3JaXyvRPRuEkV9Pv5B1zukKrc,5iMaeq31xbUqij8kNufR3ozPWMLN9efug6nkCyGX813K,,,,,,
209,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,,,,,,
210,HvdDcb1uvLJFFTmCNCUtYo8qDTEMvC4SKxyCRqXyyr5D,2eNBFRzhnw21uzGDmftsc3EG3b38PF9vyy6Rs2mHAJuR,,,,,,
211,8Yu6A7fZd62DspRdQjYk98J7y1E8Z5j3jcrSokDEgZek,25pv7XpFpurowrbuAWacoEvj9pVcn7ZWDubvj3gzBogM,,,,,,
212,657z5iXcJQdBRv8gs6n4zquVoHSewJP1hge9g9v5m9iZ,4XpErGAryWSb3y6J5SzDHa91AUCgeLp8w8hGv7j3264S,,,,,,
213,C2FDi9M5DQ92yihG4rBEA6coYJSXVyu3UJNzsihCcAYR,8dq5CS9TcfSo5hvYRNwpkLwJiQDrjdA1Ai7V8Y8DACKg,,,,,,
214,BxEJKhMbE61wpHdt7XisD9eDfzqrHPHciUYtJqyE61xo,7hAZTvYbPhR19d95R1RnPkGz2TyWrz5pjDSFUjhauAAN,,,,,,
215,7xTAbaXwhxxVY3TM88TLakPPwPyL4zT4TsVvtUvniVec,6xbPoFjPYUcSejbTk5iiTZRWyZkicfkSzM1Fhbj3w9L5,,,,,,
216,5yQ8JajKZoog26HqR7UUz6N4oKdxPN18zP7qAr5uqyxr,8YvEH32NLqrcrGQALd7vQwiekoAQhRDqqoD7E9vZrFgD,,,,,,
217,ATsyLXJ7nyw3oZ89EgfZaikFvfg9Z1JvhwqojxLGUTk5,7jo7hYeqasVQZ3hWg6gNRAKaBQruprN58zRfqb98Fgee,,,,,,
218,79mAL14tkh5SDWRELvkU2Zoee1Gkm1Q4JBfD91UysXkD,6DokkZhTErSAKjSt6iS4R7aLkZ8fkKx7mjNuxGWjm8BU,,,,,,
219,JLrA4u2V9du9ZwvzansNkdbPsmAfHRpsncikbT671HL,6htSQAvGQCPs1NXt3iR59BtiBbxZZ3QAf5XSNjyfHhi2,,,,,,
220,FipQ5F9tFSprgLsfFREL9MtRT8v55XwkBd7thpDgynVw,7Zwz234vLBo5grTc9KwJMJW8XVLhvWMVH1QeaemmXUys,,,,,,
221,H4den1FNSgkRKAGucEwsqYSrCarDZKHTGUSFkiA3ftCV,DwXnNm29etSfdRrfMTghHUBJKSL61RpGHNNVzQqy4qGa,,,,,,
222,Dp6C9emvgDWuGJzNWqAWuhfXoqTxsv6sfNsHN1UtXoXk,14CQm2VP9pVq5ZcTUCwoJQtBU3r7UMj12ou3fwt4FiDN,,,,,,
223,7DZpFNqJ4jrRkUAPgu7N3rKYgi943VRp3gCn99k2k4gM,JE6r3E2fuLEdbxfgYBHW8v1VRUiSokPsqgipBDd4eLci,,,,,,
224,GZNidk8hoDGkpbyBCoRxXn9vELFk1E9MN3MLFpWncSf6,7DaqLGUKbyzdcmKrieaXFjmDem2Jy8JMFAExdddiNGFm,0.0,1.0,15.05,0.0003448056238,5335.217887847705,43647.77996988111
225,EoEpuQDuDBHpvRGCGsHwA5YgGAw7d6mACRKkP944uaZu,85Gu9F1sgoBFvjZ9gqaydUaJy8aGevJadgtwKhwiytAH,,,,,,
226,Chijx2uQTqh5EfiZapUy8wPH1tyevV9rMk46c3NiwDyQ,9cLujR68Hz5mJTHr3u92TK75av1gtFdyDXjHES5rpFCB,,,,,,
227,5wkbKAR6pMedVg3WqHBQnodjSgMGFfrHWJjJ1SwjrJHY,EHN1C75VmdavissUwZpGukF1JYpScrYnEqNiguUwWAr4,,,,,,
228,6z816q7bjccrjSAyKkSckAAySTdanPdmRPs6jorfND9q,FMpm3LXeTAS3bGRVYyEocNsnboTBN11EJvayD3ETgBf7,,,,,,
229,EueNjv7a5dzS5n1nspAWj9tyg386B5iLREXwnP1ZkxVW,FzyKfJaX8Hh9G6zbFMVpNVVVE2Ddz5frKRJ7UsR4R5dw,0.0,0.0,20.67,0.0999999967299,-2.68630536622063,206.70000675929694
230,2BVr2rfGdWfv8WJVVepJtZRLHUwzXS1dDWkwSMSfDmb5,9ee2oNkfG5vg6JqH6yFbU2YDSMLZigH8KxExCTSYYQeA,,,,,,
231,GGw3xDe5jKd5UNB9bPLqp2xzw2SKz7CMg358Fy7UypDL,Ehw3RgdbzyAHHddgSv7F6f3WtYhyBtRg2ropQaWGgwcL,,,,,,
232,AMqLEmYQZRhhE7dRQQ21QYfBbthnAVQvmPh9PNbyavta,E3uCNxXMRHD2ayCY48Kafwy55443r3p1EijT92ug26yd,,,,,,
233,AfiieWGEAqRxq4VMHoruXanW1zLY1jnthEdNox8hKYMc,Hy2FtuS4FNrfQDWsxDNSoxA9N5d6pAq7rrUq2afTBjTw,,,,,,
234,7f52gMRZek4gc1sQoZQybMyZEhYfM3KYHc8oD1BioP6C,H6RuuBm2BPjWpmfW4S7gMsYoS1NmgtdDpXq2TzkXBjqw,,,,,,
235,37akyRbivwWhJGEjmYxyCfquSmrrxrrzCNnvYkazCCfq,A3PS3sjJmNbMt1XZXVB7s5WVPnjPfUVykxmV6kVHqCQ4,,,,,,
236,F7tPoGZq7Ebm6XnNKTyVHVM2k9dPXxArG9dTVjiJGyAG,4if5mTTkzpiLxfpgf5kmUUHijftgtYANanbTTwX9aNHR,,,,,,
237,5Yre8DiDyMc1u4SZH7MAHN8rbJ5qyipGXYN5WUkYzhmw,2dSDhkCA6Z4wKwZV26EM7quSht4SPh7UakvWn553vs5i,,,,,,
238,62rEtLHB7WeSLdd9dHX7cBuoF29Zykey3y2UUVnefo7K,5PpLvSFWEfHiaudULyaP2fVTMBxMtmj1RCosVEwCV5wv,,,,,,
239,2dkDLHmDZKUA96PPUvkz6s4g1cMeJfaF5t68VexgooFo,6Y7FZTyXEwKHvoYQGDnuZShg8YFgZUetGt4eoBpPPp7E,0.0,0.0,0.3,0.0031640846646,14.56596110357949,94.81415063143565
240,3bgv2HLyMorHaiKreQET4JYWPKsYCKQJbnvqdtQYx4hj,AkuUSWMmPTAuxq6vJ8Q71RfGJrWnvyuYD2kbcEow3N34,,,,,,
241,2Cm9tQGCfp1TKG4fbv5tih8udvoVyP7Gtk3P5JmGuxNQ,3br35oEjvSJpLFtLgidPELxSFSorGk6YM13gx2gfWquT,,,,,,
242,DRk5bpQbx8TF1tw68rqm4oa5xKjBeFG6N4EDD6GRzKPN,6xqBsuknPKLD1HuhPThjwtJifP1YQqMoUnAYtv4jeGeq,,,,,,
243,BK1nG7GtVXKzDCUCHMMdb59ziAwuFRpcRadtViYLRvjn,9A9puJui9jJmiW8SxoPbp8TdcezdQRT5yBZRz4fepPdr,,,,,,
244,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,0.0,10.0,7966.26,-10353.829796974314,0.01903309232415,0.7694022556105732
245,BqnEKKxi9BdbohbTdpFaEHmZmZCb4huyfm73EiReNfxe,4rPrSL43tAhvDSCiNMXABJQn394PT9Sux1Z8N8QmU4aK,,,,,,
246,DjNko7SbbK9nQT4K5oBWKiSiXiYS9Rv1k5vT3PNiMyaf,33CE2t84MhG7SMsphhZaxvwFVRbK5wcUMUdEw8UBhoq8,0.0,6.0,0.13,0.0567874861704,0.1111637582649,2.2892367450447457
247,GjZysXtNdJqeBagwBUbp5qN96z3hayv6u5UcDi7MjNEK,ExGeTz7kXJRXRUr37JfzhbZ58nsGgdUZbYF19VTTqmVb,,,,,,
248,2fEJ6bjrcyypKo3NQVBr4M2LFzFpmwDLXHk25ioTWPWk,E4zHFBwn1j4PxbYBP71ACFnjNo6jFRUfxuMwgfEeFT8g,,,,,,
249,D7eJC2Fj454ppFPkFXxWoFkHSDE7r2gZ31FhpokK4f4B,A2EDHnbegPF9zU5QVPVM2DZMYqJRE83UWnrUH7etf82c,,,,,,
250,HxWzmWBeq32LMuCJgYtiMWJjdVQ8dd8wdqKRFitPBfMX,2JcQsZruVZR95jYT9zKy9DragquyaA94SeurXmJE5Axg,,,,,,
251,9Qo6WvYX9Gb633S7smycN4Ez2D1zbH6hU2y9eRFVH5fa,BWMRTSM2S5SfYztVWFYQBReydGf2LfuDZCNtcv2bQc8Q,,,,,,
252,2ByoMpaZg1uzkA48vMufvcx8BLYxWLXUK3tXAJcupanF,91tPxdvLhrVtytKuNkf33XocRnpEqA1x3jDb1Je6xeui,,,,,,
253,FX3ebF8P89rZBWfR74PDWUzxnLuDkUDgGcPYCBD5sMUG,B5CTBTggmGFvGFSunjbB4C9tLKcYcULehmEiEXRihY2J,0.0,5.0,2.27,0.0041901299131,27.71387730994843,541.7493125697807
254,FX3ebF8P89rZBWfR74PDWUzxnLuDkUDgGcPYCBD5sMUG,B5CTBTggmGFvGFSunjbB4C9tLKcYcULehmEiEXRihY2J,2.0,2.0,0.94,0.0002654105721,469.9180839660785,3541.6825809253432
255,AaMhsfDry3AswK5YYnbJSyLA5EiFx9GwKGhwkFsXPMpi,4EX7Yr7xWcuVY8LDrDG9qu142WT5D16cnvN8ZJ5j7eye,,,,,,
256,5Mxv65K7SD9WS9fZhi3XssxmQJhqfta85v1o8R7WSeVS,8JFFGwNB4QmrDpfnJT6Z12usLuDdVgxwzY5pViSGzAHB,,,,,,
257,J1YMDDB7WhmwP6fZgyFtY2aBFUjmKYgcPiftT9Vt9Fw7,GbjAaJhDvHNAEPdzKJEXCxo6YjSSbkcH92SqcQXWdGyU,,,,,,
258,oT8Phh1p5q5cU4cjhB2jEmyPzujkXVqtz4sBWjtM3CD,HfnUWJ9M7nyqcCA1QNvsTwAvYLbQdCSCArFqbCE7w697,,,,,,
259,9uhFvvrB9d3jV1wb6h1FHw6WQ4uV9PjqUG4ckb4u86XZ,FztjfAS4WdEACb7QNDxXE1S5dtyWNfFvaKSCLrsxyRF1,,,,,,
260,cKKAoJoMMKx8SeMyVWohjoLMnD1HyHmYbujpXrGh2PS,ArktJZAfSJohSQXUxz8KZnfzyArPmb9VFDnndM7S6odb,,,,,,
261,DhbPo3tagmwsVNduq4msqt1H6YQCdXQ9wb3NCLurYqpp,8HARJChJQKfwW2JNdcxyqVTfoDn7LHW7FqEsJNo6yFSb,,,,,,
262,HtQ7bgA3mSFNJfZKq8dRw23sjm6g41nmpHcVmcML4wmm,3aDPJiuydGDUcHZVVhGhyhnZ55QbBdxsmymVmhZBaa1f,,,,,,
263,Czm54q5omqBcCHTbEWqJCGa8KbiNPwgTPNzNzFFcbu3V,8Pp5hsMK81VcQc9L8pHSNfdUMYrmbzSMb7NEmE5AF53q,0.0,0.0,27.82,-0.284766156578,3.36839414700933,97.69419348952675
264,4rtP9Pg9HYMoEprYxHTeiKWjhEULcKyowRxFWrGyWw59,6m3usLWmAwXTCC1LzeDcQ5W5PdsksDZYVvvWgf6ymG3,,,,,,
265,CEGcpzyXnuv3Atc9YY2FrnzXyhsP6AsNZBqtJwAHPz1z,GDThaKMb6DjoqbfbmkGB6VbZYWyCHcDpLscNjdKdLua3,,,,,,
266,AurEmFmsnJR3FNg36ZoMbqNkjBVpfhncopXRoBpPrPbi,5Jm4AkybA9G2GQBYkjaUPnkAReEK2kVNFLMs78ktTeXt,,,,,,
267,BdYiKWsjuzJLcHh3814mJ4xQ9JxoQKKcr7AHZ7Vxoavq,5hUZ9uQFcYnjAQVVaGLJWdKyg7y1XMpoo8osQ9DeY7Xd,,,,,,
268,3FexP3srzDo6Cjry5xUv29u212eiu8XTqfoqdFNcXgJh,65i1UwK8TpkDwktKVjfMoSB8Y3bHbxMaZsPJRMD7WEUN,,,,,,
269,ANdfYs6ZnfsSmRfD6B6tXVxAr4wT15f23QgfQm3mH3Pr,5Aghv34LJYWeRxhm4wjTu8KRjGsXhay1poDj2i7bZmWn,,,,,,
270,DPqhqqrkR4mAG4r4zEFeiWL2rqJRsA9rnAGWwnNgmoNG,5quxq8snt8xnLBBvozz1sUC7YqjEmkgctPesJfxwjyAq,,,,,,
271,CcSynZHRN1yzKTBDE7x4ie2E4JtJftF8AFui2FSHMaDq,E8aWsR7S9jj8VZ8SsgQ7bebJCguF1NHLSPVdj12Mbzb1,,,,,,
272,3LBXYHkXqvU21VuCsSKaNTJofLpiLgYMsGLAmri4oCge,B2urS2ekAJED8RQndncjKKbYJj1dL1FKvtMWLUiE3NUd,,,,,,
273,7g2n9W7BHLEth4dHSayNrSdRVjs9ZgLeDQB4zUp213Ty,8SFxuY3uWJENpQ1Aj9s73fmNrSinLjeax4CbpTEAYAfm,,,,,,
274,4tUNcAa8Ke1ZBsPQDGmCmj3pKHziC8kNygkXcSH8nHk7,BuA7XgkhnE78MUA1Gj7BxNM1QBnEPyvPpwitQvXMdNkL,,,,,,
275,GbMi8mjUHg8JE9jxWnfRmKLHKZxrEhZ4psv6DDZbPu19,4S92U2VBXaugRXpYnR4Xvc1cx7htYqZfaQdbq2sNfz7t,,,,,,
276,5RF2fXDBaVZfz6WTTdwsvo7koKBuXWuT5mnqASp121Yx,9YznmpiwyWn2GmPcRDNXC8sNFzk4fdMrNa8YkQHyzznq,,,,,,
277,3saxo7pDoXSbXHrHzUkx2umAWPKmxAiXMauYDdioKi6s,9s5BXRXwR1kUVysQLUJJU6zzTENEVTRkQ2ubXawwcnD3,,,,,,
278,GYvxmnc8fi3KMtnJePvZg4EFcTZ6XwXR5ZZeTQbcuPvE,J7JcoaGUbHeQGo1ZSZv1eQR3YKgj6NNYw2ZTWa2CYYP2,,,,,,
279,Gbb4zfqYWcWJK1ZH3b3bYFMUs5upMrAd4e4TJSNDq593,6GEB2EwZjywX5wAx557RSqoyhyqfpEAYYi7HdtwA7Tu8,,,,,,
280,EXYBVDWDDvY6fb45EHxTjL7FWJGHN8Cy9FQFHCKSPrEC,7qJorn74oJLvVFiDqfhRRSGvcxNuU6DTAhQDtkJ3ERnz,,,,,,
281,GiHiKrQyWH6Hgo99upxpb1yHkkqApVSM87FH4f4Wm42P,9XuX3xKwMmXf5YrccTqAxKT6fEr2vTT9HBXCLpDALKDk,,,,,,
282,3eohVCSGrB2Xh7Gg53YziK4n6j1WJBv3JGZzSJ4WFuYz,HMQ2iKFAgJ95SGeYK79g9w4uYJZb4s1onNS1HDk6igNR,,,,,,
