,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
11072,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1361.468,-390.134,1678.899,1751.602,inf
9557,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,0.004,192.52,1675.293,-192.516,-1.0
7779,2AgTgvquCCS55Z6EjhMXTZbrqr8ugV8SWfd8tRyp7nFL,0.009,41087.21,1658.427,-41087.201,-1.0
13328,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,13453.808,12000.0,1653.84,1453.808,0.121
503,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,1232.038,-3331.31,1649.414,4563.348,inf
12254,DGgBcketqLbZLyfCJfbiyio4Aw9mty1v7EpzSFEgVppz,36575.363,30864.0,1638.72,5711.363,0.185
12935,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,1223.734,-1429.656,1637.907,2653.39,inf
12450,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,1364.872,222.445,1630.224,1142.427,5.136
10843,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,3524.324,2000.0,1629.772,1524.324,0.762
441,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
6848,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.009,14219.69,1558.393,-14219.681,-1.0
2442,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
6278,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,4909.56,6496.0,1551.19,-1586.44,-0.244
13540,AHPkko5vwX4hGgCyM8imGGmcaEiXKY6XyKx7z5YoCxab,68517.384,80000.0,1532.053,-11482.616,-0.144
5271,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
3437,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,5358.049,5500.0,1504.795,-141.951,-0.026
6143,79jusNA3eftYUdbg8bv2bjHMh9iXmnFNAzuMVF34hCig,0.009,31187.28,1500.376,-31187.271,-1.0
2285,64nf6XvL2L7Tx4vZJkAsATE66fiDvgueHryriiesW3JF,4919.61,-7203.37,1482.352,12122.98,inf
282,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,336.805,-463.57,1476.566,800.375,inf
4825,4bfSRCQiB2AYsFxiBJTkhPbE61QDPRcwxvvrMssZdZJh,102204.311,46073.0,1463.718,56131.311,1.218
12392,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,0.004,-19227.77,1453.126,19227.774,inf
11051,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1317.758,-722.322,1423.281,2040.08,inf
9939,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,0.001,690.88,1396.705,-690.879,-1.0
2061,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,32008.538,30757.443,1386.723,1251.095,0.041
5155,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,1396.521,-40000.0,1358.195,41396.521,inf
10635,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
5834,GHHkWuoUrAsuf1n8Y2GFozQxxv3LSr2zU9DWwKmAGTG9,113185.61,137697.32,1327.126,-24511.71,-0.178
8820,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,10164.654,10507.0,1319.139,-342.346,-0.033
655,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
10961,DXZMRSKFgnNdiXHps2xzayuztJNH9EUUz2wkCCneXtW5,180.794,2851.17,1307.579,-2670.376,-0.937
2327,9pEArHtaXLJT3Byxom7eHPqN33JQReQW7nc9sBM2WM2X,6519.808,5815.33,1307.264,704.478,0.121
10400,CZjDQN3ifo6jWcrQrSLfxmDHp5aoPCHkAkfQRb2pThRH,92116.44,99999.0,1303.956,-7882.56,-0.079
7065,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
8975,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,6998.88,2763.8,1295.794,4235.08,1.532
11975,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
10983,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,5987.342,8428.19,1281.456,-2440.848,-0.29
668,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,0.006,30604.26,1276.12,-30604.254,-1.0
6500,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,0.007,19566.53,1245.166,-19566.523,-1.0
7494,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,0.01,4464.5,1237.313,-4464.49,-1.0
9653,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1198.102,-1615.158,1221.973,2813.26,inf
7486,8xrvPpZVuDqeWvpkbBjww2ekak2CJzKSJhdq2mqBcUD5,0.008,22844.01,1221.016,-22844.002,-1.0
14606,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,1157.705,-1101.159,1207.87,2258.864,inf
8505,876wa5PBZp4MSVvrDkaV9ypDbhU6WMQrQtj1Vw3x82LK,8129.157,22786.15,1206.981,-14656.993,-0.643
6704,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,307408.2,325000.0,1206.098,-17591.8,-0.054
4221,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,0.01,-1249.042,1199.968,1249.052,inf
9619,4su8C6mT6H9x81kp65dmaLN8g7K4Bvhps2hExaq7Ltwd,6798.999,8807.0,1197.21,-2008.001,-0.228
10054,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,1799.693,-920.0,1176.152,2719.693,inf
14144,Eec3xvC7d5iuGEXySFtzWekD1e9Ed6hQ2m7ExeJ9fDif,52855.483,60250.0,1168.81,-7394.517,-0.123
6686,7fEmrbgYrxgcdpjPFmvpK3DXPE2geDPxKULsaLJ16nYX,1098.076,1894.138,1166.156,-796.062,-0.42
7231,5dGoGJjZ32Zpu8uVBu3r9cb5proi3SNjUKM3AaQJSSdE,0.007,1957.85,1150.642,-1957.843,-1.0
14341,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,4881.53,4950.0,1143.349,-68.47,-0.014
8291,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,0.004,-2067.421,1140.009,2067.425,inf
10154,Ervn2GECbpUbaA75kGURZFeYXxPf92xkpUX6YGx6jQgg,0.003,160251.08,1109.441,-160251.077,-1.0
12470,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,714.622,51176.0,1107.108,-50461.378,-0.986
12799,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,39.479,690.0,1106.783,-650.521,-0.943
10665,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,0.006,14931.38,1094.583,-14931.374,-1.0
4643,GtDLLTSNk9xErXKTbRTZSeXKjWbCHV2HXaFdb9ZGwEn4,0.007,40269.58,1094.501,-40269.573,-1.0
1952,4k3GrfhM61SHTxXSVC9eFkGzjJvGdRWJJtAYYEq9DoaB,969.927,-838.529,1075.606,1808.456,inf
10344,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,0.007,2404.92,1072.902,-2404.913,-1.0
4969,HZes47J4gi33MV8tQf91jCpVCHJTTvh7TAHCb3ivrbmS,0.001,-22327.22,1071.949,22327.221,inf
6261,4dSXk5tQiMQhknus7hAaxtibfZ49RWyzpbnPSdRRKR8T,102758.892,132081.07,1068.611,-29322.178,-0.222
7062,DhvrjbL4sST1jJ3EEoSP6H8qPWx7oQ8yNZ1eb15eqdNE,0.0,7225.33,1062.791,-7225.33,-1.0
10945,FMZgiL59p5HtBHSvdyXMQAdq6KEgzK7AXoDQj9w8dJPN,1303.304,-842.368,1062.456,2145.672,inf
12936,554757wkqFvyAjk4eFqQL9edfboxyQU7awvz12CmTGaG,0.01,-51841.36,1061.53,51841.37,inf
9047,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,145.424,3542.0,1050.678,-3396.576,-0.959
10024,BdkmXzBSkSfgLhv8XZLzmYaBBt9tecyvw9WFJx8wPNyF,5509.719,24018.0,1042.963,-18508.281,-0.771
4024,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,0.006,57627.57,1038.395,-57627.564,-1.0
13433,5hqNBVmwr6uMxvBbWoW9UinUBQNaKrXMbJLXJoxkB3n4,1195.807,898.556,1018.658,297.251,0.331
2241,EcjCYJWTXn3LfpgJ9EbdVYQyR35QfWdBjsMdX8V9gBn6,0.007,4415.78,995.004,-4415.773,-1.0
4815,GHbEfVi6KAZFvrdfdnXCnGhoS4P3srKmUFsvV6HX38AD,76234.008,99525.25,989.558,-23291.242,-0.234
10964,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,0.005,14481.92,984.778,-14481.915,-1.0
8939,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,8.427,14585.24,963.805,-14576.813,-0.999
3706,C2CtWcQpJ8ncG2PJmSWWM8mRhr7z1eGFF7A3fqAVYziT,6974.042,7347.29,960.117,-373.248,-0.051
10658,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,162.954,-1319.0,958.988,1481.954,inf
1215,6o4KiGLxbbvSfMzuqUcmMu775vNmZaAQdP2nrhd4JCov,37972.154,28981.0,954.234,8991.154,0.31
12758,8QyCqi6gk9vS3Yd7k9nihuqubaYArsztMXnrcrNtzya4,1224.742,799.29,949.388,425.452,0.532
1779,CuuNaNGjVhcG4MWvsS99PbpvZ6r1SpTDy1ViW5Q2NacH,1268.969,-493.584,930.359,1762.553,inf
7028,EXmKyVikydQ2aRmjepEFvgNXN3VNWnwbEF2V9b8yx168,0.008,-20456.63,923.239,20456.638,inf
4447,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.002,2203.32,921.682,-2203.318,-1.0
9515,8CzXrg1YZ9XYqyMtDKtz9GU4fMhZiprbJDJGZerdmHeV,0.005,2812.08,913.712,-2812.075,-1.0
12985,F1qShBstNvSQuLxWgYm5nStrCxGerv9oTdhVh6vx2gFm,985.823,-419.38,902.647,1405.203,inf
13822,7zqJsqdXgv922pDkWtNoVKvX3FpabXQUAuWvqgbqgFeV,0.009,12109.21,899.92,-12109.201,-1.0
2718,3qW3RdrVvxjuzFbacx41tTYQBrtLWdQymPWyTs6o2RhH,0.008,-6654.21,887.08,6654.218,inf
8177,AGjcQKhJJAsnkjaonyr4emDJca48zBUtbBGtDjbWMsZa,0.008,-934.63,881.396,934.638,inf
6560,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,0.001,-3203.13,876.516,3203.131,inf
797,An9PgoB3s9T3TVC9vipP27wsPR9aZx8xPn7R6AbXojDa,4206.519,7000.0,873.085,-2793.481,-0.399
1133,EfFUNSVMM8R9K5zmyi1J3BnsnwgsForVqRrSRUAv8cH5,0.008,25886.83,870.029,-25886.822,-1.0
2781,ERE4zDfjiqFb2gA94WdfjttJrE87P8wwDXdkeY8Cx1Ba,31335.511,81947.73,862.132,-50612.219,-0.618
13758,AAWK9i9JkJwNAwGTejwZtAn9zx9suHNtLso8dw9XKf9a,654.647,0.78,844.442,653.867,838.291
8763,5DxVADLU7TSK1NncLp469TnPZpi5rjNh4u1GHUZvFD73,1140.391,647.266,827.873,493.125,0.762
4160,Gpxt5vqe5oJYXaEdCpMSqoifqCkETLnM4QPP5xEzHKMG,56311.609,50821.0,819.703,5490.609,0.108
4087,7ZyWXmYMoeWjXKD7vBaLZUWuYvxesG3DYZgAzgXQEv7S,442.434,-310.75,813.019,753.184,inf
12730,DpUAPMcveEZq97KAVriRaMH8DqeEbpfVYpdNH2sjnzAg,0.003,968.18,812.462,-968.177,-1.0
5890,EZiFAdv3uXuPcRJN8NRwcj8uViCcDk9eQiP6TZ5Lp9Jd,9878.676,10856.0,811.626,-977.324,-0.09
11504,8jJzoX4bYW9LFS9xi8Nt9JPzmDFWhhqcCwx185d622d1,0.0,1695.53,811.229,-1695.53,-1.0
11378,8AhMgKNmKmYtDnc6YCvK6GRmbEM8RmbAkjSSCdJz4Mag,247.846,-1346.1,810.808,1593.946,inf
5816,DwoQXrbwHmfnkWvYaHbPjir3WLmq3oSpSrAjnPdDqgtL,9488.869,10136.45,802.604,-647.581,-0.064
6024,6yxLQAcYftANRi3zZrQUvdEuSB4SQo6pz8PrDBoKQ5XZ,347.314,-360.68,799.565,707.994,inf
2941,DLrYNfG8qFE38q2fQjtnx2bbNZoAWXqSgNKJ5DZis3WD,0.007,5858.46,786.708,-5858.453,-1.0
10673,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
6927,2uL37YPupdRHLiUTbfNHxeukNiBYeqDtsfYePKGmTL2F,0.002,-66.583,768.419,66.585,inf
11187,7oXUcvinJ3ZKyPDhMbbg8HRcFrz2oBoszDmhNFCsZumM,0.004,153.15,767.453,-153.146,-1.0
13941,9PDQgEU7fPhLyCgfzDWePVbShkYtAoT1AfV9nL4Xou8k,0.009,15494.87,764.334,-15494.861,-1.0
10867,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,1343.648,581.0,745.061,762.648,1.313
5025,4Gbr4Jw6TAYt1uXLAmcTzAbYfC3eV7hReKWo9kCN9eT6,0.001,-3165.13,742.483,3165.131,inf
12505,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,712.365,-146.0,741.566,858.365,inf
1299,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,96.233,-36.0,740.257,132.233,inf
11650,14HduL71DbiBvJYU9uNTW5ZobXwn5xnR6Z9Uf2sYcGNm,810.613,-621.819,738.182,1432.432,inf
8253,G3ZEAY19iDMjF7P57dgFUZiC4bpeFvMPKShenugL7E2Y,1232.374,1671.0,734.838,-438.626,-0.262
12896,A55v2Y6Ye1iV2Y2bw2UMSNyV3ZRxoSMci4znPxkLazwT,110526.649,123000.0,731.295,-12473.351,-0.101
10589,7DWHQdHp5svNzMwB6E5sStKHdHTw2jWwhK5pGHW8bjXg,0.006,-542.22,731.217,542.226,inf
4893,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,7896.333,5000.0,724.604,2896.333,0.579
10559,D8hA6qzDLFSTbkwvEdBsFZz5ykzuLP96FPhYh4uSh2PW,23.033,143.0,718.748,-119.967,-0.839
12429,6SmGccxRGWRkHLt7dRrvJpaLLmiyxpbLZSHo11X41dmu,0.001,29614.04,718.159,-29614.039,-1.0
4789,9pTUMwRTFi33WbJ4Qwzb9dEFpCyuZEDQMpXj6suaNgZZ,260.937,-110.0,714.84,370.937,inf
6319,67Hsyi88bGHgCNMTBLJYbh5ASseXC3mZXX8ngxjLwAYa,0.01,2111.99,712.255,-2111.98,-1.0
2052,63a7SaSJr3AKiHEWJjfqZMQjshZpa2AKeSLN6JAnNRnq,0.006,-413.2,711.336,413.206,inf
7160,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,0.008,8854.62,710.788,-8854.612,-1.0
9249,CmzazgyaWyyxjewydiZX8nGpbNgRo2UvZWt4rUYPnqnm,1259.205,-18.269,706.235,1277.474,inf
10505,68shHaT6ygMPydKb7QHc5kRbLCnsQi7q9JUefssi3T7c,3036.888,3300.0,702.877,-263.112,-0.08
9829,7mhEMbGEpSYgYoZx6WvApjysTxsPqpCDSJCmKF45x3n6,411.472,2282.0,701.577,-1870.528,-0.82
4586,4voQzBvrVXueNgLDmwdyX2NvYVsw9hnntfEY7VS4uckA,399.358,100.0,694.933,299.358,2.994
3874,7JbCUyTgV4oLjFST9UUvtJkKpK6F99Pwb1Xe6JT8v7s4,0.008,9924.28,694.392,-9924.272,-1.0
14375,EXdYN9vY7he52RWgEkRKk6iENDRZxNXEEtvseFNmqcPY,0.006,24872.85,684.268,-24872.844,-1.0
13253,7RCDGRGZPnFcUdKEaewrP815tuYDwWDmWytdHK6AaoqA,5.867,16082.79,681.91,-16076.923,-1.0
7950,AL8JFS4gjaQx89f9j8wtaNJgV76K8bw1ugvNtgvhgAnb,13954.573,6825.39,681.247,7129.183,1.045
5809,Gwv7g2CAx7uriFsmKJuRXeDT6ZrSQoJouTH1aJuFsDuG,0.007,-723.77,676.267,723.777,inf
9354,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,39039.837,33788.0,669.653,5251.837,0.155
6638,AzmgakTxLAutgbcNkxi3S4M6MvuZvwcrzMc43ErMFk4h,0.006,11064.49,669.216,-11064.484,-1.0
12715,6kR1GTVG8cQKuS7sA4HzKe5A2eZspEpXjuRJoDmtD64q,213671.028,230385.0,667.519,-16713.972,-0.073
14493,7e75SFRs13xk9RtE4247Q2rEYBXytxzS8U5Y3i6WhwrD,0.002,-475.73,662.25,475.732,inf
2471,GCNi25P1Ywvfx5JpyxFVV68sRkio7LEhFgY85ZqveKR3,2270.618,2318.0,660.334,-47.382,-0.02
3190,GxJeSWL3GLUTUFbJyKcB5aNsx9MGKGXUqMh8ej2eZBXy,0.003,-10809.99,652.546,10809.993,inf
121,GvQy1MRaMGQW3tx46Af8d5U9TAmnmYHt9aXy3TGrtR5T,2490.004,1835.11,651.834,654.894,0.357
6936,BtUb2aiZEXz89D8KgduJDt4SeLDuQeociXcAfey3sK7r,1950.256,1859.13,647.52,91.126,0.049
4931,2NRcovCEsrRt3j52RFoNnmHnh3vmPZJX1L79d1PdAMwm,985.919,998.785,640.33,-12.866,-0.013
858,Fu8vsnaTtfbmqg6butkTTRdqUtipcAwPDrVFhDpENbB3,0.002,-4122.63,640.311,4122.632,inf
10058,8K1GzGeaAuFdjuVZi6DqBcYiA1zSRioMkRvjotr8p7fz,0.127,722.38,640.264,-722.253,-1.0
4446,2PW42C1Vv1aAkWa4RndUMKcnLmmcnHFNowbZFUxKAAqp,1407.592,605.466,638.098,802.126,1.325
1095,8UjkZsZStnh4mHmBD1fjDUW1M482P3SyUnvroAVn7bvP,0.005,6676.49,636.35,-6676.485,-1.0
4922,H2fWYP5YT3wjGWjVdA7YbbkAvUzKkgWRPi8W4HcrrZXf,0.006,2061.84,632.878,-2061.834,-1.0
12980,3C3KRcbd53ApLvLcwEhKmzVDuUYtrD9umuYKxk84b7Tv,0.007,3032.92,628.822,-3032.913,-1.0
3736,Drkw9ZfordJrXzMqEbeQHQ3phh7U6xgxRi5s36mSs5uZ,1773.482,9910.36,627.204,-8136.878,-0.821
12789,9sVFFXkqnCDdf4uvVroXy9Hx5eYWSWvr7iQ4fjC54eUT,0.009,1043.38,626.986,-1043.371,-1.0
14044,7xNAf91E6XkKAT3BfySbxTbJoR6UaBFU3W4yY5pkLTG2,0.001,-654.742,618.919,654.743,inf
706,F3Nz5HGh6FnkWkCSYQWAisNFPjAf4KRwgupntKqLm6of,0.004,-7302.02,616.685,7302.024,inf
13365,5oM6uP6faHyF6ygRBZi4hKmEMDkzgSozVwWNKmEd1Kkb,0.009,26479.2,616.434,-26479.191,-1.0
4476,GnNCNSNwysgrJZp73XZzeMACNXhev4p3nvRjEeaAca5F,9700.981,9796.22,615.83,-95.239,-0.01
3326,Eur4QqDVGjs8k7PYVgr4sc44jqvsiCdPRaouJau1gF1R,0.005,-5621.66,607.519,5621.665,inf
950,5pwEPQdQAoMmoQYK3GXfNYtZSgEYtzr4vZYQQkgUCv2z,1477.366,-780.122,602.111,2257.488,inf
9654,9ByRjL9aNpR1E2Yik6RCcuNVpY7TpjmJp3NyMw2uDuD4,0.002,-8873.72,598.835,8873.722,inf
9563,J7ZntdWgW9XdnxrF145B8A8znyQbFUYLQ6sTuEw4tgf3,358.01,40.0,598.15,318.01,7.95
7281,2t3iTm1e712sxZR41AWrTzR9xC3wDsCPtCQYuXLnJLMD,0.007,31829.1,595.459,-31829.093,-1.0
13746,v8PjH3mAe252Zyh1iuPMigysGQZoZL1KncefGDw1ANx,2336.363,15998.0,592.117,-13661.637,-0.854
14484,2DEiHSwRUnrkbnDGJ3MbodNVQRv51dmNCaCzLURswiQK,0.009,859.74,589.236,-859.731,-1.0
3494,CGjEtsG6UKvd3gYdzJULeuB4BLQFDy4h8ziTGqxMQAV,44376.451,50000.0,587.479,-5623.549,-0.112
5464,FuruqqkoyqKU7keqGnoD6r3u6pTTEAT7P4kBpcp1RfLg,1622.428,1100.0,582.747,522.428,0.475
1115,8xjnYSvkcjdkwZdTeFq2YzLPcg41f2Lk2mGLxzaFiXv4,34446.909,16902.0,578.718,17544.909,1.038
5402,7XPyjAzBdz9cbvs4mPzns7a4jWgR4fcxqh8yb65HRRnV,0.009,48679.27,577.491,-48679.261,-1.0
9410,GSgGjwEPJiezJKH1WryEjYnL2XqYiB5VCfaHVNHGJpx4,0.002,8742.25,576.531,-8742.248,-1.0
1385,CuqQx6x3Qjqk7hct2Cuq3rVPCD9ScsUR5cX1nnQXUTtQ,0.001,-29593.41,573.319,29593.411,inf
4510,AfrSHsT1DJfREEToL8Rqszt9GoiFBdFejq3zALvX7xz2,187.999,1150.0,572.388,-962.001,-0.837
5186,4rQr8uc9T2xWH4DsSzDknsbwY5c6A3ksmHBpoz4Cq34Z,0.0,2752.91,568.47,-2752.91,-1.0
8590,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,4663.844,1525.296,565.778,3138.548,2.058
9927,MXuKREdyeEoW4nBvim3pDi4DwvBqmF2NucGXsoz2BQ8,593.941,656.56,565.514,-62.619,-0.095
8209,CHbwVQQvMvhGxLPBkaL6SZuJ8f895bGHZ5BsLXbaJL3N,0.0,-1425.71,562.241,1425.71,inf
8517,FkwupAkktNRnWVPZPectLE8nxWAW2qKceFjVRo6hUgQH,0.001,637.48,555.094,-637.479,-1.0
604,3nwLSyLmr4h2a9F1ZWep4MoUQeRGN5CGZRXzVt3JoXbV,1326.467,798.933,554.336,527.534,0.66
11145,4MrDrKXZwAvvbbCcUt3WgoCwJXuHYL4k4SJCDF3NiR7p,0.007,-2068.68,553.904,2068.687,inf
11133,Hzd8AHfLfMzXThppwPWMEQKdaq8ko7MpyMUDgEHE5ALj,0.009,1377.82,549.411,-1377.811,-1.0
3140,2TLtmjRQqv9jLuaaGNhNYeaqFWv1s1jS8c3PE2VvQMx9,1004.996,18449.36,549.055,-17444.364,-0.946
7848,Bx75xahYNSW9G14EnjKntV1KnBWV7qWEgDneFZqWbHxn,0.007,7747.61,547.479,-7747.603,-1.0
13229,AroPKVVUquHdNwS1eH2yoMjTuN3KxD4GhCHPsbgTT9UN,1255.968,965.571,547.115,290.397,0.301
5574,AbFUEGnNBzW82mvAjAGPbxha95gxQ7omZ97mHcb9XD29,7609.91,8740.14,544.619,-1130.23,-0.129
3377,4zYJejjqFtHKhrFAgpf9DgyyKaufaR5Q2zg7a3FKDDMP,1343.297,789.942,544.078,553.355,0.701
13691,6ocR5qgsWqcJ7j87nnNacQC7GoGQSpNe2gDeJS3gxZd5,0.003,3302.72,543.508,-3302.717,-1.0
10584,3b65qRtTUZK9pADVq1NDvLnmx1ZgjPeXQdznxcf72imi,123.008,1386.23,543.457,-1263.222,-0.911
12714,FMpm3LXeTAS3bGRVYyEocNsnboTBN11EJvayD3ETgBf7,0.008,594.18,540.272,-594.172,-1.0
528,9BFwkimhPpK7SmgonG7TCv71zn4sUrYhnkz2LuQF8b5C,0.009,-715.6,539.815,715.609,inf
155,3Ex22AwHJS9ogDMi3o2tF1zWikT1jPAhDu3xgZd2DyWr,0.002,586.72,536.43,-586.718,-1.0
10980,GvCBjCpum6ZKCwAVyi3o9cHzzgcY8XCE5cbjVqCYv3Re,1465.809,387.832,529.961,1077.977,2.779
14284,Af5aSkdtYSRqdSfK3mPBK3Grq33PDCLCASBdsMo5cmkm,0.008,-455.57,529.575,455.578,inf
6652,3yT2bPFDUEPbeAGEzPxLcuuxyYtnjotNqRHUwx71vdgJ,0.006,-11723.09,527.183,11723.096,inf
5444,EToqvQTpzBfLfgPLf2vbpSkLt4isU6hR6E3Dhcx1uCD9,11921.003,53170.0,525.144,-41248.997,-0.776
8351,DPzMgfFvjWMtvoW78911thtKUbNWPWVJ2YknwzdqG8wG,0.009,-53688.96,520.812,53688.969,inf
8584,5D4BzP2yC8Ht4hTxoAZ2GE1jC4yd8NUVssa5Mno9f6Vg,0.001,-1814.08,519.429,1814.081,inf
7365,HvDYZT58AST471TaFahBZ9DLrhrQn3RwCXRXY8DUzmqw,0.003,-6811.86,512.539,6811.863,inf
14487,EULf86rbbgK2deq7LeCHdrniUFEYUjixpN7dt71H6hDC,0.009,-1151.02,503.911,1151.029,inf
2398,FdTAqsWSBA1vKUYgeRPLjqhTWuTtuGYU3SJAAJb1y9jA,0.006,606.89,500.791,-606.884,-1.0
8008,5xg4VMKZPExfoUeBWHVyzLor92Tp4fJaghwrpXpJ9YDs,0.009,1803.27,498.81,-1803.261,-1.0
14416,EqoJtZkavC9pY7DYHybnWzpwj6hSEXDrWcdW3L3Tv1A4,57719.744,57044.81,495.464,674.934,0.012
279,H3cLB8c4qghtSba8cdsNTDsQEzL3qe6Q5eRs93k6QZXf,0.002,684.76,495.153,-684.758,-1.0
6865,2uEPjuysyi2H75brTSXi8Ca5z3GhgNht14wskXJrUbk6,345.586,1880.0,490.233,-1534.414,-0.816
457,HxCCKMbiesxXfayJ9smDWKUmWvaHCMRxqwBrWapYCLGc,0.009,-532.67,477.816,532.679,inf
5530,E2vM6cDgDhuWUx5NjTP75TyZoJFENBxLVfe2w9JQRnw7,339.554,-2036.94,474.827,2376.494,inf
12437,75tNjQxByvxnHoe7JrPmjU9MPrGPuCdVdnCuj4LPFt86,1064.119,398.98,474.12,665.139,1.667
7998,3hPSQfLXRPGUvFQQCJHJDajEoxzj2piSo7evTJusbnyT,0.009,10034.9,473.98,-10034.891,-1.0
10155,6jzYMhMNgTy9h2FHZ5sX182aK46JMfAFbn85PLhucSuN,0.007,510.95,472.284,-510.943,-1.0
5619,CkjNXAfKJgf3zuFPreP2jsFqq8aQV97GDTyXvACYxvsD,0.004,21504.21,471.847,-21504.206,-1.0
5732,Ba3eKY3FnPYP7VP6qYS95b2eChzejESgJ1terfnqFk4J,0.003,478.93,466.941,-478.927,-1.0
2534,AJ92BJQyMufrHTS458oU3y4cN2RiykR3mNzTR9miuWvM,0.001,536.16,466.681,-536.159,-1.0
12203,2z3L9AE4YVsycMdTGpsfBxxbnUbwRjcDhVqi6sckgHEz,0.003,-18017.52,457.347,18017.523,inf
